,created_at,user_id,username,tweet,english
740,2021-05-15 17:34:04 SE Asia Standard Time,264592337,isawultviolet,halo @Telkomsel sering bgt saya lagi asik main social media tiba2 dpt pesan masuk kalo lg mengakses internet dengan tarif non paket. pas dicek ternyata pulsa udah jd Rp 0. trs gunanya saya punya paket internet+multimedia apa? bercanda kah kalian? skrg mainnya sedot pulsa dulu? tx  https://t.co/LoNXWHybl3,hello my bgt @Telkomsel often absorbed in social media play tiba2 incoming messages retrievable if lg access the internet with a non tariff package. pas jd've checked turned out pulse Rp 0. trs point I had internet + multimedia package what? kah you kidding? skrg suction pulses game first? tx https://t.co/LoNXWHybl3
741,2021-05-15 17:33:46 SE Asia Standard Time,1295118297122267136,tebs61372817,@Telkomsel Di tempat saya udah 1 minggu jaringan internet telkomsel tdk bisa digunakan,I've @Telkomsel At 1 week telkomsel Internet network can not be used
742,2021-05-15 17:05:45 SE Asia Standard Time,904071091303342080,viraltalaud,"@ITucunan @kemkominfo Bs saja gangguan tsb krn hal lain bro. Listrik PLN misalnya. Kalo mati lampu, biasanya jaringan internet le lngsung down. Biasanya seperti itu.   (Diluar kendala operator Telkomsel)","@ITucunan @kemkominfo Bs just disturbance krn TSB other things bro. Eg electricity grid. If the lights off, usually the Internet le lngsung down. Usually like that. (Excluding constraint operator Telkomsel)"
743,2021-05-15 15:00:29 SE Asia Standard Time,282908307,richjamet,"@Telkomsel Iyaa ka g bisa pakai internet, sudah on/off data seluler...oke kaka aku dm","@Telkomsel ka g Iyaa can use the Internet, has been on / off mobile data ... oke kaka i dm"
744,2021-05-15 14:16:50 SE Asia Standard Time,262026449,rizkibani,"@maulanaprayogoo @ManCity Nggak bisa internetan, jaringan internet telkomsel mati total","@maulanaprayogoo @ManCity Can not surf, the total dead telkomsel Internet network"
745,2021-05-15 14:04:20 SE Asia Standard Time,570736463,pemalasmenulis,@Telkomsel Beli paket internet gratis nelpon + sms. Tapi ngga bs d gunain...jaringan jelek 🤣🤣 Tekor abis 🤦🏻‍♂️,@Telkomsel Buy free calling + internet package sms. But guns bs d gunain ... ugly 🤣🤣 network Tekor Abis 🤦🏻♂️
746,2021-05-15 12:45:23 SE Asia Standard Time,797754055,anggitsanjaya99,"Min ini internet omg ku kadang kalaw maket 33rb, kadang bisa sampai 48 rb. Padahal paketan sama. Kadang juga 40 rb diskon jadi 41 rb. Sehat min? @Telkomsel  https://t.co/EDAABMZyjA","This Min ku omg internet 33rb sometimes kalaw mockups, sometimes up to 48 rb. Though packaged together. Sometimes 40K discount so 41 rb. Healthy min? @Telkomsel https://t.co/EDAABMZyjA"
747,2021-05-15 12:18:47 SE Asia Standard Time,51691685,dhyanisrina,Halo @Telkomsel dari kemarin sampai hari ini kenapa paket internet OMG! Saya ga jalan ya? walaupun sudah LTE 4G dan sinyal full. Sudah coba di on-off dan restart hape tetep tidak bisa. Terimakasih,Hello @Telkomsel from yesterday until today why internet package OMG! My street ga ya? despite LTE 4G and full signal. It has been tried in an on-off and restart the phone tetep can not. Thank you
748,2021-05-15 11:57:35 SE Asia Standard Time,1301707326710099968,kumoame06,Koneksi internet di Jayapura kapan kembali normal ya? @Telkomsel @kemkominfo,The internet connection in Jayapura when to return to normal right? @Telkomsel @kemkominfo
749,2021-05-15 11:41:37 SE Asia Standard Time,1161543106233294848,starinpays,"Telkomsel voucher Sumbgteng Zona 1, Close. All stock habis.  Indosat Voucher Freedom Internet Attack 3GB, Close. Stock habis.","Telkomsel voucher Sumbgteng Zone 1, Close. All stock runs out. Freedom Voucher Indosat Internet Attack 3GB, Close. Stock exhausted."
750,2021-05-15 10:41:17 SE Asia Standard Time,1023013497137852416,welly_ph,"@ahcnarawna @DisneyPlusID @Telkomsel Bonusan sih tepatnya, setiap bulan isi paket internet OMG 4GB udah dpt bonus disney sebulan. Ya gitu terus deh selama ini","@ahcnarawna @DisneyPlusID @Telkomsel Bonusan does precisely, every month internet package contents OMG 4GB disney already retrievable bonus month. Yes so continue deh so far"
751,2021-05-15 09:21:31 SE Asia Standard Time,1358589489573105664,henukanggry,Bingung mau beli paket internet dan isi pulsa dimana? Atau beli voucher sampai bayar tagihan bulanan? pastikan semuanya bisa teratasi hanya dengan menggunakan aplikasi My Telkomsel. Download sekarang di apps store atau di google playstore  https://t.co/oResUfjOOB,Confused want to buy internet packages and content of credit where? Or buy vouchers to pay monthly bills? make sure everything can be solved simply by using applications My Telkomsel. Download now in stores or on google apps PlayStore https://t.co/oResUfjOOB
752,2021-05-15 08:59:11 SE Asia Standard Time,88360401,gigih_pml,"@Telkomsel kalau saya nonton video di twitter, Facebook, instagram, kuota yg digunakan kuota multimedia atau kuota Internet normal?","@Telkomsel when I watch videos on Twitter, Facebook, instagram, quota in use multimedia quota or quotas normal Internet?"
753,2021-05-15 07:34:48 SE Asia Standard Time,1345337321084735488,arsutd,"@Telkomsel Kecepatan internet saya cuma sampe 32kb aja min,atau emang diatur segitu?","@Telkomsel my internet speed just until 32KB wrote min, or weve set that much?"
754,2021-05-15 07:07:00 SE Asia Standard Time,1295611606466875392,gantartekno,secara pengertian yang sederhana modem dapat diartikan sebagai alat yang memberi akses internet untuk komputer.  @gantartekno  #modem  #wifi  #gantartekno  #artikelgantar  #teknologi #pc  #komputer  #laptop  #netbook  #notebook #ilmupedia  #kartuperdana  #telkomsel #huawey  https://t.co/pkLPulZsQX,a simple definition of a modem can be defined as tools that give Internet access to a computer. @gantartekno #modem #wifi #gantartekno #artikelgantar #teknologi #pc #komputer #laptop #netbook #notebook #ilmupedia #kartuperdana #telkomsel #huawey https://t.co/pkLPulZsQX
755,2021-05-15 06:30:55 SE Asia Standard Time,1182317663789318144,islahaish_,Tolong turunkan harga paket internet telkomsel 😱,Can you drop the price of an internet package telkomsel 😱
756,2021-05-15 05:15:43 SE Asia Standard Time,28469458,hendrallica,"Day 15, koneksi internet @telkomsel di Wamena dan sebagian wilayah Papua lainnya terputussss... Hanya bisa telp &amp; sms saja. Atau numpang wifi tetangga. @jokowi @mohmahfudmd @erickthohir @robinavicula @Dandhy_Laksono @PeacedariTimur @GUSDURians @NOTASLIMBOY @ReflyHZ",Day 15 Wamena @telkomsel internet connection and some other Papua region terputussss ... Just can tel & amp; sms only. Or passengers wifi neighbors. @jokowi @mohmahfudmd @erickthohir @robinavicula @Dandhy_Laksono @PeacedariTimur @GUSDURians @NOTASLIMBOY @ReflyHZ
757,2021-05-14 23:08:40 SE Asia Standard Time,1393235346104602630,kholilu46319109,"@Telkomsel admin ini koneksi internet telkomsel kok lemot banget, tolong dibenahi....","This admin @Telkomsel telkomsel internet connection really slow buildup, please be addressed ...."
758,2021-05-14 22:34:34 SE Asia Standard Time,34296395,efadeeel,Agak susah internet telkomsel di batangtabik ni,Rather difficult telkomsel internet in batangtabik ni
759,2021-05-14 22:32:56 SE Asia Standard Time,1011597884196876298,coelumble,min kuota internet ga bisa ditarik lagi kah habis dibeli @Telkomsel,min internet quota can not be withdrawn again kah consumables purchased @Telkomsel
760,2021-05-14 22:16:19 SE Asia Standard Time,310304969,usmangintingjk,Hallo @Telkomsel . Apakah sudah ga bisa lagi ditingkatkan layanannya di daerah kami ini ?  Sudah hampir ga bisa lagi akses internet ini..  SUPER LELET..  Mohon diperhatikan Pak Presiden @jokowi   Trimakasih,Hallo @Telkomsel. Is it can not again improved our services in this area? Already almost can not access the internet again .. SUPER slow .. Please note Mr President @jokowi Trimakasih
761,2021-05-14 22:07:36 SE Asia Standard Time,1440917346,adjiesurjadji,Masih Bisa! Ini Cara Dapat dan Daftar Kuota Internet Gratis Telkomsel Tri dan Indosat 15 GB Kemendikbud  https://t.co/dElmTzLBdb,Still can! This How It Can and List Quota Free Internet Telkomsel and Indosat 15GB Tri Kemendikbud https://t.co/dElmTzLBdb
762,2021-05-14 21:22:52 SE Asia Standard Time,1072672053482872832,lemonchuuu,"@Telkomsel halo kak, ini kenapa kartu Telkomsel saya gabisa digunain buat internet, padahal kartu, device, wilayah saya udah dukung 4g. Tolong bantuin dong kak, sayang udah beli paket internet 4g tapi gabisa kepake  https://t.co/DUQqzyq8Jv","@Telkomsel kak hello, this is why I gabisa digunain Telkomsel card for internet, even though the card, device, I've supported 4g region. Please bantuin dong kak, dear already bought 4g internet packages but gabisa kepake https://t.co/DUQqzyq8Jv"
763,2021-05-14 21:12:09 SE Asia Standard Time,1123073397368340481,pliswait,"kalo @Telkomsel post ""mohon maaf lahir &amp; batin""  gausa di maapin! sinyal nyien aral wae ajig dasar jadah, dipake internet atawa dipake maen gim eweuh nu baleg sinyal teh. harga paketan mahal kualitas sinyal picungureun publik ML ajig","if @Telkomsel post ""sorry Birth & amp; inner"" gausa in maapin! aral nyien signal wae basic ajig misbegotten, using that neither the internet using that gym maen eweuh nu tea Baleg signal. paketan price considering the quality of public picungureun signal ML ajig"
764,2021-05-14 21:08:16 SE Asia Standard Time,4924591681,rakyat____,Kenapa jaringan internet tidak stabil malam ini..  @Telkomsel,Why the Internet network is not stable tonight .. @Telkomsel
765,2021-05-14 20:36:07 SE Asia Standard Time,1048574015399387137,ahmedrumabar,Dapatkan internet rumah dari Telkomsel Orbit hanya di website  https://t.co/AFxD1Bw5xG dan dapatkan promo khusus untuk pengguna baru  https://t.co/rpMFmSBLOz,Get home internet from Telkomsel Orbit just https://t.co/AFxD1Bw5xG website and get a special promo for new users https://t.co/rpMFmSBLOz
766,2021-05-14 20:22:04 SE Asia Standard Time,1012741033027764224,trashytuit,ini @Telkomsel emang lgi gangguan apa gimana? sinyal penuh tapi internet leletnya masyaallah,These disorders LGI what weve @Telkomsel how? full signal but the internet leletnya Mashallah
767,2021-05-14 19:39:56 SE Asia Standard Time,69758233,namhcarfeira,"@secgron Kalau saya baca rilisnya sih internet indihome sudah mengalami pemulihan.  Sms dan data telkomsel juga tidak ada kendala. Artinya sebulan adalah skenario jangka waktu perbaikan terburuk, dan kenyataannya bisa lebih cepat.    https://t.co/5Z6GdbHbqg","If I read the release @secgron internet anyway indihome already undergoing restoration. Sms and data Telkomsel also no constraint. This means that a month is the worst scenario repair time period, and in fact could be faster. https://t.co/5Z6GdbHbqg"
768,2021-05-14 19:28:43 SE Asia Standard Time,1266620862599294977,marselmatarau,"Telkomsel putuskan jaringan internet di Jayapura dengan alasan kabel optik putus, Tapi klo lewat depan polda dan kodam signalnya 4G ya?","Telkomsel disconnect Internet networks in Jayapura reasons optic cable break, but klo passed in front of the regional police and 4G signal kodam huh?"
769,2021-05-14 17:38:47 SE Asia Standard Time,422589746,the_citizent,"@Telkomsel internet di benerin. , mhl doang speed kek keong","@Telkomsel internet in benerin. , MHL doang snail speed kek"
770,2021-05-14 17:02:27 SE Asia Standard Time,2207305638,obied_kecit,@Telkomsel Dan penting juga buat @Telkomsel mengecek sinyal jaringan internet biar gk lemot dan biar para pengguna tidak kecewa jngn konsumen doang yg di ingetin,@Telkomsel And it is also important to check the signal for the internet network @Telkomsel let gk slow and let the users are not disappointed consumer jngn doang antecedent ingetin
771,2021-05-14 14:25:57 SE Asia Standard Time,1366233655232716803,molimoodsz,Dear @Telkomsel bikin paket internet unlimited buat netflix dong,Dear @Telkomsel make unlimited internet package for netflix dong
772,2021-05-14 13:29:24 SE Asia Standard Time,913290872371822592,fandikrnwn,"@Telkomsel padahal saya punya paket internet lain, tapi kenapa justru kuota kemdikbud yang jadi kuota utama untuk streaming bahkan download?  https://t.co/NCk8QWYuVl","@Telkomsel but I have other internet packages, but why is it that so Kemdikbud quota main quota for streaming even download? https://t.co/NCk8QWYuVl"
773,2021-05-14 13:00:55 SE Asia Standard Time,489484270,zakkydhiyal,"@Telkomsel min aktivasi nmr by.u gimana ya? Customer carenya ga Ada ya? Saya udh ikutin sesuai instruksi di internet Dan download aplikasi.tapi ga ada pilihan aktivasi, cuma menu beli paket. cara lihat nmr nya juga gimana ya?","@Telkomsel min activation nmr by.u how? Customer carenya ga There ya? I UDH ikutin according to the instructions on the internet and download aplikasi.tapi ga activation option, just buy the package menu. how to see her nmr also how?"
774,2021-05-14 11:53:06 SE Asia Standard Time,1215127896827674630,nolimitnoonyou,"@Telkomsel min jaringan internet di tempat aku hancur nih, ada solusi ngak???","Min @Telkomsel Internet networks in places I ruined ya, there is a solution ngak ???"
775,2021-05-14 11:50:11 SE Asia Standard Time,941302526,alfianoor3,"@Telkomsel Coba kalian itu sesuaikan harga dengan kualitas jaringan, mahal doang tapi jaringan lemot untuk internet.","@Telkomsel Will you adjust the price with the quality of the network, considering doang but slow internet network."
776,2021-05-14 06:37:07 SE Asia Standard Time,1108258395679653888,moonareas,"☁️ yang pake Telkomsel buat internet bulanan, kalian pake yang mana?","☁️ who use the Internet for a monthly Telkomsel, which you use?"
777,2021-05-14 06:28:01 SE Asia Standard Time,184396122,hwaffiepuff,@Telkomsel tidak bisa terhubung internet sejak semalam padahal jaringan muncul. Bisa dibantu min?,@Telkomsel can not be connected to the internet since last night when the network appears. Can be assisted min?
778,2021-05-14 04:48:28 SE Asia Standard Time,266482871,edo_aja,Masalah internet di Jayapura Sentani kira kira sampai kapan ? @Telkomsel,Internet problems in Jayapura Sentani approximately until when? @Telkomsel
779,2021-05-14 04:16:31 SE Asia Standard Time,266482871,edo_aja,"Met lebaran pak @jokowi maaf mengganggu lagi, ibukota provinsi Jayapura sampai kab. Jayapura masih terganggu internet dr @Telkomsel dan Indosat. Sejak 1 mei hingga sekarang. Akibat hal ini bisa banyak pak menurut saya apalagi pada masa pandemi ini...","Met Eid pack @jokowi sorry to bother you again, the provincial capital Jayapura to kab. Jayapura is still disturbed dr internet @Telkomsel and Indosat. From 1 May until now. As a result of this can be a lot to pack in my opinion especially during this pandemic ..."
780,2021-05-14 00:38:02 SE Asia Standard Time,989381345783701504,mysweetlust6,@Telkomsel min kok gaada pilihan internet harian ya? :(  https://t.co/oSoA0zMMqN,@Telkomsel min kok Gaada daily internet options huh? :( https://t.co/oSoA0zMMqN
