,created_at,user_id,username,tweet,english
781,2021-03-23 19:46:04 SE Asia Standard Time,1240650100537344001,payoung02,"@splendhour Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
782,2021-03-23 19:45:59 SE Asia Standard Time,1240650100537344001,payoung02,"@publicellations Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
783,2021-03-23 19:45:43 SE Asia Standard Time,1240650100537344001,payoung02,"@ustadchen Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@ustadchen Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
784,2021-03-23 19:42:58 SE Asia Standard Time,1038032160857313282,ripstermaid_,"@Telkomsel jaringan bagusin dikit lah woi kambing,kuota harga selangit sinyal kecepirit. Anjing!",Loading...
785,2021-03-23 19:42:19 SE Asia Standard Time,1015301029804380160,febrythic,aku jual pulsa tf Transfer Telkomsel Tsel Murah banget✅  Kuota dan paketan nya murah harga under aplikasi juga ada✅  Yang need/butuh bisa langsung DM aja untuk cek nomor dan pricelist nya dijamin lebih murah dari aplikasi my tsel yaa💌  #zonauang #zonaba  https://t.co/RifVyYpT36,Loading...
786,2021-03-23 17:58:59 SE Asia Standard Time,1240650100537344001,payoung02,"@PSSleman Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
787,2021-03-23 17:58:48 SE Asia Standard Time,1240650100537344001,payoung02,"@na_dirs Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
788,2021-03-23 17:56:52 SE Asia Standard Time,1240650100537344001,payoung02,"@Mhdddiii Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
789,2021-03-23 17:56:47 SE Asia Standard Time,1240650100537344001,payoung02,"@veqvon @indostruggles Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
790,2021-03-23 17:56:40 SE Asia Standard Time,1240650100537344001,payoung02,"@alparrel Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
791,2021-03-23 17:56:33 SE Asia Standard Time,1240650100537344001,payoung02,"@gustrid Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
792,2021-03-23 17:33:03 SE Asia Standard Time,293943436,nyangrossvalin,"@recehtapisayng Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik dn Nomer COMBOSAKTI(UNLIMITED)start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/liyGfLQuYE",Loading...
793,2021-03-23 16:26:42 SE Asia Standard Time,1106024639866650625,dwiprst13,"@gadtorade Telkomsel yg katanya plat merah tapi malah yg nyepam iklan, telkomsel punya jasa yg bernama ""MyAds"" dan disitulah akar permasalahan muncul, dah harga mahal kualitas gamerata kok ya masih pake ada iklannya",Loading...
794,2021-03-23 16:18:45 SE Asia Standard Time,1240650100537344001,payoung02,"@neitherbg Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
795,2021-03-23 16:17:57 SE Asia Standard Time,1240650100537344001,payoung02,"@iritheil Halo kak! minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
796,2021-03-23 16:15:13 SE Asia Standard Time,1367694764993249288,mlfygurl,"@txtdarionlshop Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/r38NxdtUd6",Loading...
797,2021-03-23 16:15:06 SE Asia Standard Time,1367694764993249288,mlfygurl,"@txtdarisisange Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/r38NxdtUd6",Loading...
798,2021-03-23 16:15:01 SE Asia Standard Time,1367694764993249288,mlfygurl,"@aksaraku_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/r38NxdtUd6",Loading...
799,2021-03-23 16:14:54 SE Asia Standard Time,1367694764993249288,mlfygurl,"@leemarker916 Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/r38NxdtUd6",Loading...
800,2021-03-23 16:14:44 SE Asia Standard Time,1367694764993249288,mlfygurl,"@Angelinamuuuuu Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/r38NxdtUd6",Loading...
801,2021-03-23 16:14:39 SE Asia Standard Time,1367694764993249288,mlfygurl,"@sanca07_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/r38NxdtUd6",Loading...
802,2021-03-23 16:14:34 SE Asia Standard Time,1367694764993249288,mlfygurl,"@radenrauf Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/r38NxdtUd6",Loading...
803,2021-03-23 16:14:16 SE Asia Standard Time,1367694764993249288,mlfygurl,"@andri_woii Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/r38NxdtUd6",Loading...
804,2021-03-23 16:13:06 SE Asia Standard Time,1240650100537344001,payoung02,"@andri_woii Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
805,2021-03-23 16:07:55 SE Asia Standard Time,1240650100537344001,payoung02,"@stocery Halo kak! Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
806,2021-03-23 16:03:52 SE Asia Standard Time,1240650100537344001,payoung02,"@miseIlia Halo kak! Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
807,2021-03-23 15:41:41 SE Asia Standard Time,1288278891329490944,bank46431203,"@Telkomsel Jaringan 4G serasa 2G, lebih bagus operator lain, harga paket murah tapi berkualitas, sedang telkomsel harga mahal kualitas recehan",Loading...
808,2021-03-23 15:39:00 SE Asia Standard Time,1288278891329490944,bank46431203,"@Telkomsel tolong tingkatkan kualitas jaringan, jangan hanya cuma harga saja yang di tingkatkan terus, kalau begini lebih bagus jaringan indosat, harga murah jaringan oke",Loading...
809,2021-03-23 15:07:31 SE Asia Standard Time,1096698228,hannakartika,"Saat ini sim card provider mana yg terbaik? Termasuk harga paket data &amp; kecepatan internet, serta jarang dikomplen orang? Saya uda muak pake telkomsel jd jgn sebut2 telkomsel &amp; saudara2nya ya",Loading...
810,2021-03-23 15:06:17 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
811,2021-03-23 15:00:57 SE Asia Standard Time,1584525715,loop_id,"Lagi pengen jajan yang berfaedah dan bikin hepi untuk main games, Loopers? Ini dia jawabannya!  #MumpungYoung kamu bisa belanja asik kebutuhan games di Tokopedia. Belanja apa ya? Jadi, hari ini kamu beli paket GamesMAX dari Telkomsel dengan harga yang oke banget!  https://t.co/OIrxEYRsrt",Loading...
812,2021-03-23 14:06:04 SE Asia Standard Time,191027667,hannan878,@Telkomsel mengapa telkomsel skarang makin hari makin sangat amat lambat? Tidak seperti sedia kala?? Padahal harga....,Loading...
813,2021-03-23 12:52:58 SE Asia Standard Time,1291335607008944128,hitsoundd_,kenapa telkomsel mahal bgt?? turun harga lah masa tiap bulan saya hrs keluar 100k :)) @Telkomsel,Loading...
814,2021-03-23 10:34:39 SE Asia Standard Time,1320061924986400768,ibay47377151,@Telkomsel kenapa sinyal sering hilang? Saya lagi kerja jadi terganggu nih. Harga tidak sesuai 👎,Loading...
815,2021-03-23 10:21:06 SE Asia Standard Time,128512186,hady_sufijan,JEPIT HARGA JEMPOL PUTIH  https://t.co/oL8pq014g3 #Selasa23Maret2021  #Maret #SNMptn #SemogaAllah #AliAkbar #Telkomsel #PersebayaDay,Loading...
816,2021-03-23 10:16:41 SE Asia Standard Time,1161543106233294848,starinpays,Dampak dari akan diterapkannya skema Voucher Telkomsel pada link dibawah. STOCK DIPASARAN MENDADAK SULIT DAN HARGA PASAR BERBAGAI AREA PADA NAIK TINGGI. Silahkan dipelajari skema Voucher pada link berikut. Terimakasih.   👇 👉 https://t.co/fyWa9DHyMx,Loading...
817,2021-03-23 08:12:21 SE Asia Standard Time,1372756835187396624,meiloffly,Harga join only 15.000 (promo) Pembayaran hanya bisa lewat DANA dan PULSA TELKOMSEL,Loading...
818,2021-03-23 07:24:30 SE Asia Standard Time,1213483598474465280,panggilajaojann,"tolong @Telkomsel , harga kuota nya di murahin dikit dong 🙃",Loading...
819,2021-03-23 06:12:32 SE Asia Standard Time,1266878682972315648,wberryka,@reika_chan90 Ready telkomsel 50GB lohh harga murce under aplikasi ^^,Loading...
820,2021-03-23 06:01:29 SE Asia Standard Time,1266878682972315648,wberryka,Hallo wberryka open kuota harga under aplikasi🔥 • indosat • xl • smartfren • axis • tri • telkomsel Pricelist bisa cek pinned ya 📌  t. Rimar SBMPTN UTBK Petamburan Prabowo Ali Akbar INTM  50GB Full 75K 🔥 Order?? WA(only)  https://t.co/dnuvK6TSMP,Loading...
821,2021-03-23 05:20:40 SE Asia Standard Time,1647439519,tanzihitsnainy,@Telkomsel Jadi solusinya biar dapet harga yang murah kayak yang lainnya gimana? Ganti kartu terus?,Loading...
822,2021-03-23 05:07:59 SE Asia Standard Time,1647439519,tanzihitsnainy,@Telkomsel kenapa harga kuota di setiap nomor berbeda-beda meski satu daerah?,Loading...
823,2021-03-23 04:46:43 SE Asia Standard Time,293943436,nyangrossvalin,"@oligarcat Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik dn Nomer COMBOSAKTI(UNLIMITED)start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/X57l0tMZYz",Loading...
824,2021-03-23 04:45:44 SE Asia Standard Time,293943436,nyangrossvalin,"@jowoshitpost Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik dn Nomer COMBOSAKTI(UNLIMITED)start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/kd5T8ataYL",Loading...
825,2021-03-23 04:42:12 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik dn Nomer COMBOSAKTI(UNLIMITED)start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/IdATDdJjTA",Loading...
826,2021-03-23 04:38:07 SE Asia Standard Time,293943436,nyangrossvalin,"@Husen_Jafar Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik dn Nomer COMBOSAKTI(UNLIMITED)start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/cqZGEQhRoV",Loading...
827,2021-03-23 04:36:26 SE Asia Standard Time,293943436,nyangrossvalin,"@gennasatria Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik dn Nomer COMBOSAKTI(UNLIMITED)start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/tqc6rKiTIr",Loading...
828,2021-03-23 04:33:50 SE Asia Standard Time,293943436,nyangrossvalin,"@dododid_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik dn Nomer COMBOSAKTI(UNLIMITED)start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/uBzzJfeW1S",Loading...
829,2021-03-23 04:30:01 SE Asia Standard Time,293943436,nyangrossvalin,"@AgusMagelangan Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik dn Nomer COMBOSAKTI(UNLIMITED)start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/lBOxTVkxL4",Loading...
830,2021-03-23 04:28:35 SE Asia Standard Time,293943436,nyangrossvalin,"@mahdinosaur13 Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik dn Nomer COMBOSAKTI(UNLIMITED)start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/hU47VwUQA3",Loading...
831,2021-03-23 04:27:10 SE Asia Standard Time,293943436,nyangrossvalin,"@majelismeyong Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik dn Nomer COMBOSAKTI(UNLIMITED)start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/ijHXjJKb2k",Loading...
832,2021-03-23 03:17:58 SE Asia Standard Time,1002662595352883201,infoukmmalang,Turunkan harga saham Telkomsel,Loading...
833,2021-03-23 03:17:48 SE Asia Standard Time,1175380358348464128,kevinoktaviian,"@Telkomsel Harga selangit,kualitas jaringan low banget!!",Loading...
834,2021-03-23 03:01:00 SE Asia Standard Time,1051169808710922240,ningyirenjun,"Telkomsel error nih dasar ya udah mahal sebulan 102k cuma dapet 14gb, tapi jaringan sering error huuuu gimana sih, kalo gini mah turunin harga bisa kali @Telkomsel",Loading...
835,2021-03-23 02:28:17 SE Asia Standard Time,1187400358810664961,albilalkamal,#telkomsel gada jaringan oi  Harga paket aja lu mahalin  Kualitas murahan,Loading...
836,2021-03-22 23:42:24 SE Asia Standard Time,1088787272948830208,andreipoetra,"@Telkomsel Woi su, jaringan kau benerin.. Jangan bnyk kali tawar ini tawar itu.. Harga mahal kualitas sampah!",Loading...
837,2021-03-22 22:19:54 SE Asia Standard Time,1322273042580398080,noxxxeon,@Telkomsel @telkomsel nih bos harga mahal tapi noob jaringan. Canda jaringan,Loading...
838,2021-03-22 21:41:06 SE Asia Standard Time,1077388602,l10paec,"@evelynepiliang @Telkomsel Wkwkwkw Iya heran padahal harga waw, tapi jaringan nya. Okelah Telkomsel selamat tinggal. Byeeeee tiap hari pula itu jaringan nya lambat. 🥱🥱",Loading...
839,2021-03-22 20:39:39 SE Asia Standard Time,1247698525422366720,himestore,"@dectail Bisa via Telkomsel ka, kena rate tapi - Spotify 1-4,6 bln - Netflix 3k/hari, 15k/minggu dan 1,3,6 bulan - Youtube 1,2,4 bln - Apple music - Gdrive, ms office - Vidio prem, vypr - Bubble lysn  Ada harga, ada kualitas‼️  t. yg yang beli garansi trusted murah  https://t.co/6RJI0UYxnx",Loading...
840,2021-03-22 20:34:16 SE Asia Standard Time,1008033405261381633,biniradio,@Telkomsel hallo telkomsel kenapa ya sinyal kamu dari kemarin cuman 2 bar aja?! Udah coba dimatiin dinyalain lagi sama? Percuma dong harga paketan bisa sampai 200 ribu kalo sinyal kamu kayak gini? Percuma saya masang paket sampai 50gb tapi kalo sinyal kalian kayak gini terus.,Loading...
