,created_at,user_id,username,tweet,english
615,2020-08-13 15:16:00 SE Asia Standard Time,1584525715,loop_id,"Loopers, yuk aktifin #PaketKringKring di MyTelkomsel agar bisa nelepon pacar &amp; mengobati rasa rindu kamu.  #MumpungYoung, nikmati teleponan sepuasnya ke sesama Telkomsel &amp; 50 menit ke operator lain dengan harga mulai dari Rp6,000.  Cek di  https://t.co/mSbp0RumvK ya. *S&amp;K berlaku.  https://t.co/MYTXcU3Dtd",Loading...
616,2020-08-13 15:04:23 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/nD8cUnqy8m",Loading...
617,2020-08-13 15:01:25 SE Asia Standard Time,1262343246740512769,hanema9,"Guys,, lumayan nih, buat streaming dan vote 😁, aku udah buat 👍  Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1 Hanya utk yg Sumatera tapinya, Kompensasi telkomsel down kmrn",Loading...
618,2020-08-13 14:31:14 SE Asia Standard Time,1027171733218811906,ultramilklovers,"Sebagai permintaan maaf Telkomsel Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1  Kok ak yg di jkt gbsa pake ini😩🙏",Loading...
619,2020-08-13 14:21:11 SE Asia Standard Time,2359750021,babangporyu,"Gapernah ngeluh soal harga, tapi ga gini juga dong #telkomsel #indihome",Loading...
620,2020-08-13 13:21:49 SE Asia Standard Time,468973398,hiyayakoow,Apakah @Telkomsel tidak salah menentukan harga paketnya? 🤔  https://t.co/5ERBTYGmMP,Loading...
621,2020-08-13 13:04:40 SE Asia Standard Time,1285862931775676416,sihombingwina,"*INFO Khusus Pelanggan TELKOMSEL Wilayah Sumatera""   Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1 Hanya utk yg Sumatera 😁 Kompensasi telkomsel down kmrn😅  ✅ Sudah Saya Buktikan dan Benar ..  Terimakasih Telkomsel🙏👍  https://t.co/gbriTvS6xz",Loading...
622,2020-08-13 13:00:00 SE Asia Standard Time,253858309,kartu_as,Mau telepon temen buat info ini itu? Pake #PaketKringkring dulu dong! Bisa teleponan sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain dengan harga mulai Rp6.000. #BebasAksi aktifin di MyTelkomsel biar #DiRumahTerusTerhubung. S&amp;K berlaku di kota-kota tertentu.  https://t.co/TasvvTffef,Loading...
623,2020-08-13 12:57:01 SE Asia Standard Time,158277484,fkusasi,"@Telkomsel Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1 Hanya utk yg Sumatera 😁 Kompensasi telkomsel down kmrn",Loading...
624,2020-08-13 12:53:03 SE Asia Standard Time,1075658953290326016,mirzamuhammmd,"Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS *Harga Rp. 1* Hanya utk yg Sumatera  Kompensasi dari Telkomsel Down yg Kemarin.  ~ sama”",Loading...
625,2020-08-13 12:30:51 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ jinie bisa apaa?  • convert pulsa telkomsel &gt; e-wallet/bank • convert antar e-wallet • jual kuota &amp; pulsa telkomsel  harga? dm.,Loading...
626,2020-08-13 12:26:08 SE Asia Standard Time,3287280522,ecife1,"Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS Harga Rp. 1 untuk 2 hari Hanya utk yg Sumatera 😁 Kompensasi dari #telkomsel  Down yg Kemarin  Tapi masalahnya no nya susah  diakses 🙉 gimana dong?",Loading...
627,2020-08-13 12:18:00 SE Asia Standard Time,2400103494,randomdoge007,@Telkomsel min udah kasih kompensasi masalah jaringan eh jaringannya masih ngaco dong. Harga glowing jaringan burik :/,Loading...
628,2020-08-13 11:53:56 SE Asia Standard Time,72490094,rizky165,Menteri Nadiem kapan bagikan gadget gratis ke seluruh Indonesia? Kapan nego ke Telkomsel supaya paket datanya setengah harga? Mindset online itu mahal harus dihilangkan baru bisa cari cara belajar online yang menyenangkan.   @Kemendikbud_RI  https://t.co/vqe1q0gBj8,Loading...
629,2020-08-13 11:46:32 SE Asia Standard Time,958253034206765056,enhou_csa,@Telkomsel min tolong buat pengumuman kalau emang hoax soal pembelian kompensasi paket internet 5gb dengan harga 1rp dri Telkomsel di dial *888*20# karena banyak website dan bc dri wa dan dll yang membagikan info nya,Loading...
630,2020-08-13 11:42:09 SE Asia Standard Time,1510090381,raja_hasby,"Apakah info ini valid atau hoax @Telkomsel  Mohon pencerahan  -----  Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1 Hanya utk yg Sumatera 😁 Kompensasi telkomsel down kmrn",Loading...
631,2020-08-13 11:24:13 SE Asia Standard Time,1227677104470233088,sukaarchitect,Ketika Telkomsel ngasih paket data 5gb dengan harga Rp 1. Apalah aku yg cuma punya Rp 0. Ada yg mw bagiin aku pulsa Rp 1 aja buat aktifin paket? 😔😔😔  #indihome  #BebaskanJRXSID  https://t.co/UMmpEbfhm7,Loading...
632,2020-08-13 11:24:04 SE Asia Standard Time,256420725,prtwika,"@thriamardiana Harga kuota kian melejit, speednya malah ga good. Tulung laaah piye iniii @Telkomsel",Loading...
633,2020-08-13 10:57:10 SE Asia Standard Time,50038205,tatangmu81,"Kami mengucap kan bodo amat, gak usah SPAM ke nomor HP gw napa? Entar gw laporin ke telkomsel &amp; brti. . . Informasi kayak gini rakyat gak butuh, ini SMS harga nya sekitar Rp 500,-/SMS, di kirim ke rakyat sebanyak…  https://t.co/k0qHB9PG8X",Loading...
634,2020-08-13 10:52:25 SE Asia Standard Time,50028387,rrazafuad,"Kompensasi Telkomsel:  Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1 berlaku 2 hari  Kalo gue gabisa karena pulsanya Rp. 0 😔",Loading...
635,2020-08-13 10:45:58 SE Asia Standard Time,895551592866250752,herrydinata22,Suka banget Jilat Permen Lopipop. Kak Rachel Vennya suka gak? Yang lain jangan lupa Mandi ya! IndiHome  Untuk Pelanggan Telkomsel Silahkan Cek *888*20# Ada Paket Dengan Harga Rp.1 Untuk 5GB Internet+100 Menit Telfon+100 SMS (2 Hari)  #GengJagoan #BebaskanJRXSID #barujadianbanget,Loading...
636,2020-08-13 10:45:22 SE Asia Standard Time,574879810,gginaris,"*INFO Khusus Pelanggan TELKOMSEL Wilayah Sumatera""   Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1 (masa aktif 2 hari) Hanya utk yg Sumatera 😁 Kompensasi telkomsel down kmrn😅  ✅ Sudah Saya Buktikan dan Benar Terima kasih",Loading...
637,2020-08-13 10:44:43 SE Asia Standard Time,1443626730,samgyetangg,Dapet promo telkomsel 20gb buat 7hari harga 6000. Manteeppp mauk marathon vlive day6 😂😂😂👍,Loading...
638,2020-08-13 10:34:12 SE Asia Standard Time,770594092635992064,ehhhsyaaa,"@starlockian Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1 berlaku 2 hari  Kompensasi Telkomsel",Loading...
639,2020-08-13 10:30:07 SE Asia Standard Time,173695873,ivaanoctavianto,"Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS Harga Rp. 1 Hanya utk yg Sumatera 😁 Kompensasi dari Telkomsel Down yg Kemarin",Loading...
640,2020-08-13 10:23:59 SE Asia Standard Time,895551592866250752,herrydinata22,Suka banget Jilat Permen Lopipop. Kak Rachel Venny suka gak?  Yang lain jangan lupa Mandi ya!😅  Untuk Pelanggan Telkomsel Silahkan Cek *888*20#  Ada Paket Dengan Harga Rp.1 Untuk 5GB Internet + 100 Menit Telfon + 100 SMS (2 Hari)  #GengJagoan  #BebaskanJRXSID  #barujadianbanget,Loading...
641,2020-08-13 10:06:53 SE Asia Standard Time,269823630,amynurfadillah,"@MAriqHaekal Kal coba cek *888*20# ada paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1. Bentuk apresiasi telkomsel buat pelanggan setia utk area Sumatera tu.",Loading...
642,2020-08-13 10:03:36 SE Asia Standard Time,144013075,feripiuk,"Kompensasi Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1  Kompensasi Telkomsel  Selamat, Paket 5 GB, 100 Menit Tsel, 100 SMS Tsel /2 hari Rp 1 telah aktif,",Loading...
643,2020-08-13 10:00:04 SE Asia Standard Time,418602011,rollidewantara,"Jaringan @telkomsel ini kenapa jaringan makin lama malah makin buruk, harga paket yang mahal tidak sebanding dengan apa yang saya dapatkan.",Loading...
644,2020-08-13 09:52:27 SE Asia Standard Time,1177052356925513728,undipmenfess,"-dips! Buat telkomsel, Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1",Loading...
645,2020-08-13 09:48:49 SE Asia Standard Time,1229750966,kamal_nic,"Haii warga misqueen, ada kabar gembira untuk klen...  Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1  Kompensasi Telkomsel",Loading...
646,2020-08-13 09:22:52 SE Asia Standard Time,124188997,alcacoq,"Iklan layanan masyarakat  Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1 Hanya utk yg Sumatera 😁 Kompensasi telkomsel down kmrn  https://t.co/f1b3j0Zc48",Loading...
647,2020-08-13 08:41:23 SE Asia Standard Time,76867660,dannywongso,@Telkomsel memungkinkan kah dibantu migrasi paket halo kick saya existing ke halo kick gold dg harga yg sama ternyata dpt pket yg lebih wow dr saya pny? Ga mau ke grapari krn biasa ramai banget dan lambat sekali pelayanannya,Loading...
648,2020-08-13 08:01:45 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ harga kuota &amp; pulsa telkomsel murah bisa cek di pinned yaa langsung DM aja,Loading...
649,2020-08-13 06:16:28 SE Asia Standard Time,1003817482623148033,balabetdil,"@pak_jaya_ mayan lah, sinyal telkomsel harga cukup bersahabat",Loading...
650,2020-08-13 04:59:04 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/rIprXWDKH2",Loading...
651,2020-08-13 00:30:50 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ jinie bisa apaa?  • convert pulsa telkomsel &gt; e-wallet/bank • convert antar e-wallet • jual kuota &amp; pulsa telkomsel  harga? dm.,Loading...
652,2020-08-13 00:12:28 SE Asia Standard Time,143832943,ilhamsaragih182,"@Telkomsel @kiceppp Notabene saya sudah pakai kartu saya ini kurang lebih 18 tahun, kurang setia apa lg?? Harga nelpon, sms n paket yg relatif mahal saya jalani selama kurleb 18 tahun ini.",Loading...
653,2020-08-13 00:10:06 SE Asia Standard Time,143832943,ilhamsaragih182,"@Telkomsel @kiceppp Kalo seperti sistem acak saat ini yg baru 3 bln pakai kartu @telkomsel malah yg dpt paket murah, permasalahan bkn pda harga paketnya, tp prinsip keadilan dalam memberikan pelayanan prima kepada pelanggan nya gak dapat",Loading...
654,2020-08-12 23:31:52 SE Asia Standard Time,1084199053133410304,bvnekaa,"@Putri_salju_ @Telkomsel kalo buat ambil paketnya emg kesedot kan harga nya 6rb, kalo pas make engga sih, masih tetep pulsa nya. Setting jaringan kakak udah 4G belum? soalnya unlimited nya kan cuman di jaringan 4G",Loading...
655,2020-08-12 22:19:49 SE Asia Standard Time,10499912,hernandy,"Mulan 4th September, Disney+ Hotstar Telkomsel September 5 🤔.   Mau berapa harga nya premier access  🤣",Loading...
656,2020-08-12 22:11:40 SE Asia Standard Time,908093488574619649,csb_bunny,@subtanyarl @DuniaGamesTsel @Telkomsel @Telkomsel tolong turunkan harga paket ✊😌,Loading...
657,2020-08-12 20:47:34 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/aXXcs4TVPU",Loading...
658,2020-08-12 19:45:34 SE Asia Standard Time,911987208361435136,ginza_fitra,Yakin @Telkomsel gamau nurunin harga paketan yangmana performanya malah smakin lambat hmmm ~,Loading...
659,2020-08-12 19:39:31 SE Asia Standard Time,203892711,5y4f,"Jangan malu-maluin dong lagi serius kaya gitu eh malah jadi kentang karena kuota abis! Persiapin dulu kuota kamu dengan aktifkan paket Combo Sakti dari Telkomsel, harga mulai dari Rp75 ribu dapatkan kuota 15GB,…  https://t.co/BBqW6x4D8A",Loading...
660,2020-08-12 19:06:56 SE Asia Standard Time,1175798603316482048,krisniadi3,@Dhim_y @clarassls @Telkomsel Beli yang harga berapa? 56/73/98?,Loading...
661,2020-08-12 18:56:15 SE Asia Standard Time,576039281,afirizki96,"Emiten @Telkomsel a.k.a #TLKM  di daerah Sumatera Gangguan aja Harga sahamnya ambles 3 Hari ini , coba sini yang sering ngeluh ke @IndiHome sesekali kita Pompomin TLKM (telkomsel) lewat jalur mengeluh via indihome Gimana ? #saham #investor #trickyinvestor",Loading...
662,2020-08-12 18:30:51 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ harga kuota &amp; pulsa telkomsel murah bisa cek di pinned yaa langsung DM aja,Loading...
663,2020-08-12 18:07:18 SE Asia Standard Time,1357263464,suta_mandala,@Telkomsel harga paket data makin gak ngawur !!!,Loading...
664,2020-08-12 17:11:16 SE Asia Standard Time,1193735241204002816,pretiwn,"Kata seorang pengguna ""harga rentenir padahal provider milik negara""  Padahal provider kesayangan emak emak d kampung yg susah sinyal krn cuma ada sinyal telkomsel  https://t.co/mZQpACRWcM",Loading...
665,2020-08-12 16:53:13 SE Asia Standard Time,3254678976,deteorisasi,@Telkomsel min saya mau beli combo sakti di mytelkomsel tp kok gagal melulu dibilang pulsa ga cukup pdhal pulsa saya 60rb dan harga paketnya 56rb,Loading...
666,2020-08-12 15:54:00 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/GiJPRSEWzX",Loading...
667,2020-08-12 15:40:11 SE Asia Standard Time,1357263464,suta_mandala,@Telkomsel kenapa harga paket data di kota pasuruan makin mahal aja ? Ada apa ????????,Loading...
668,2020-08-12 14:44:38 SE Asia Standard Time,1471340700,truckercapjogja,"📷 Lebih baik naik bis dari pada naik di atas penderitaan orang laen.. eaaaaa…. . . BUAT TOPI BORDIR SATUAN JOGJA… HP / WA . +62 822-4714-2942 (TELKOMSEL) Buat Topi Bordir Satuan Jogja, Harga Bordir Topi Satuan, Tempat Bordir Topi Satuan...  https://t.co/38UiOmFURC",Loading...
669,2020-08-12 14:44:35 SE Asia Standard Time,1471340700,truckercapjogja,"Lebih baik naik bis dari pada naik di atas penderitaan orang laen.. eaaaaa.... . . BUAT TOPI BORDIR SATUAN JOGJA... HP / WA . +62 822-4714-2942 (TELKOMSEL)  Buat Topi Bordir Satuan Jogja, Harga Bordir Topi Satuan,…  https://t.co/LXkvxbfmcA",Loading...
670,2020-08-12 12:52:21 SE Asia Standard Time,1659299328,annuriansyah_,"@darjofess secara harga worth bgt, sinyalnya biasa meskipun sesama punya telkomsel tapi ga sebaik lainnya (simpati, loop, dll)",Loading...
671,2020-08-12 12:49:56 SE Asia Standard Time,428059460,nappasih,@darjofess Worth bgt lah. Sinyal kenceng kek telkomsel. 10gb harga 10rb sehari ehe klo lg krisis,Loading...
672,2020-08-12 12:30:45 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ jinie bisa apaa?  • convert pulsa telkomsel &gt; e-wallet/bank • convert antar e-wallet • jual kuota &amp; pulsa telkomsel  harga? dm.,Loading...
673,2020-08-12 12:24:17 SE Asia Standard Time,4824498918,gomuslim,"Yuk share agar adik-adik di Madrasah bisa mengetahui info ini  Kemenag bersinergi dengan empat provider pulsa (Telkomsel, XL, Indosat, dan Tri) untuk menyediakan program kouta internet harga terjangkau bagi madrasah   https://t.co/3W7aDqgpmC",Loading...
674,2020-08-12 12:16:19 SE Asia Standard Time,1281817499403644928,pakarberita,Harga Buah dan Sayur Naik Pasca Erupsi Sinabung  https://t.co/ioaHnkOkre via @pakarberita  #prayforsinabung #telkomsel #PulangkanHRSAtauRevolusi,Loading...
675,2020-08-12 11:18:41 SE Asia Standard Time,1286950723733790720,penggem32588926,"@Telkomsel Ini apa""an,, kecamatan grogol aja cuman buat kirim WA muter""doang,, harga mahal kog kualitas makin kesini makin jelek..",Loading...
676,2020-08-12 10:57:47 SE Asia Standard Time,1715143998,viranvtsr,@indahgusmar_ @ranoffff Jaringan deket rumah kw emg jele ya tolong:) telkomsel aja gada harga dirinya:),Loading...
677,2020-08-12 10:28:32 SE Asia Standard Time,1132892112729436160,dorraemon_,"@kandargalang @Telkomsel @IndiHome @TelkomIndonesia Harga mahal tapi Tidak ada Backup untuk cadangan jika terjadi hal hal kek gini, Memalukan,  Pantasan dari kemaren Down tidak bisa Ngapa Ngapain,",Loading...
678,2020-08-12 08:56:14 SE Asia Standard Time,1027349675500699649,cadisderaizel_,"Telkomsel payah. Harga kuota mahal, pas dipake aja lemot. Padahal sinyal full, ada icon 4g juga. Pas ditanya alasannya 'sedang perbaikan sistem', perasaan dari bulan2 kemarin perbaikan sistem mulu ga selesai2.",Loading...
679,2020-08-12 08:53:58 SE Asia Standard Time,1260385422506508288,berindoshop1,RAK PIRING LIPAT SILICON GAMPANG DICUCI HEMAT TEMPAT HARGA RP48000/SET. PEMESANAN TOKOPEDIA:BERINDOSHOP SHOPEE: BERINDO388 #RAKPIRING #TELKOMSEL #RAKPIRINGLIPAT #RAKPIRINGMURAH  https://t.co/QHKcJkdBcB,Loading...
680,2020-08-12 08:06:59 SE Asia Standard Time,752650133922148352,repiaytwit,"@akubagoes @amnwhydi_ Pasti dah lama make kartu Telkomsel nya, dah berapa tahun sampai dapat harga semurah ini ?",Loading...
681,2020-08-12 07:53:09 SE Asia Standard Time,120411785,rinapersi1087,@mayang_b bknnya axis dan XL 1 tower sist.. Jd klo xl g bgus axis jg g bgus.. Emng aman telkomsel dimanapun bgus cma gitu ..skli nya rusak or gangguan smua kna imbas plus harga paketan jg mehong,Loading...
682,2020-08-12 07:23:29 SE Asia Standard Time,4800343812,rasyidridho14m,"@Telkomsel Kasih turun harga paket internet nya,yg lain bisa murah kenapa telkomsel ga bisa.",Loading...
683,2020-08-12 06:43:56 SE Asia Standard Time,1156559982923399168,j10metawin,"Ini Telkomsel sama indihome pake jaringan yang sama apa gimana? Masa keduanya mati dalam waktu bersamaan, malu dong sama harga, pelanggan belinya masing-masing bukan paket telkomsel+indihome.",Loading...
684,2020-08-12 05:50:51 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/aoZOSzPl8Q",Loading...
685,2020-08-12 02:38:02 SE Asia Standard Time,1170234950605393920,nuzulfitria3,@syahrian_hs @rinaldiis @Telkomsel Minta turun harga kok bisa🤣,Loading...
686,2020-08-12 01:42:36 SE Asia Standard Time,1243168576728522754,coli5x,@Telkomsel @simPATI WOI NGENTOT MAKSUD LO APAAN ANJING 3G FULL SINYAL GA BISA INTERNET SAMA SEKALI? LO PASANG HARGA GA IMBANG SAMA KUALITAS WOI TELKENTOT TELKANJING KONTOL MEMEK GUE BANTAI KELUARGA LO PELER ANJING MEMEK LO SEMUA TELKTELKTELK MEMEK LO FLASH BANGSAT RONGSOKAN  https://t.co/jUZDGmEbnK,Loading...
687,2020-08-12 01:38:13 SE Asia Standard Time,1243168576728522754,coli5x,NGENTOT LO FUCKING BITCH TELK TELK TELK GW GABISA INTERNETAN SAMSEK GA BISA KIRIM EMAIL DEADLINE BERKAT LO NGENTOT ANJING BABI TSEL SIMPATI KONTOL KENAPA HARGA LO MAHAL ANJING CUMAN UJUNGNYA MAINTENANCE DOANG TIAP MALEM KONTOL LO TELK TELK TELK TELKENTOT @Telkomsel @simPATI  https://t.co/omwIXGz5sN,Loading...
688,2020-08-12 00:50:53 SE Asia Standard Time,1145532599323881472,win29803214,@Telkomsel Seharusnya kalian turunkan harga paket kuota! Kesel ! Makin lelet dan ini ada gangguan saya rugi besar! @Telkomsel,Loading...
689,2020-08-11 23:45:28 SE Asia Standard Time,1142859416053530624,sat_prstya,@Telkomsel Hei telkom kami merasa berdampak yang di jawa. Semangat telkom tolong turunin harga kuotaaaaaa,Loading...
