,created_at,user_id,username,tweet,english
464,2021-02-12 05:47:33 SE Asia Standard Time,293943436,nyangrossvalin,"@JeromePolin Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/jlSPy6xC55",Loading...
465,2021-02-12 05:46:23 SE Asia Standard Time,293943436,nyangrossvalin,"@rachelvennya23 Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/LIl0hWXWa6",Loading...
466,2021-02-12 05:44:26 SE Asia Standard Time,293943436,nyangrossvalin,"@_geraldgerald_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/zadkntC2gt",Loading...
467,2021-02-12 05:43:43 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/b6glHAigPQ",Loading...
468,2021-02-12 05:42:49 SE Asia Standard Time,293943436,nyangrossvalin,"@BapaknyaRico Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/a2m8TpRnDB",Loading...
469,2021-02-12 05:40:52 SE Asia Standard Time,293943436,nyangrossvalin,"@ernestprakasa Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/oLYVex9P59",Loading...
470,2021-02-12 05:39:45 SE Asia Standard Time,293943436,nyangrossvalin,"@TwittanBaper Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/3ouzp113kM",Loading...
471,2021-02-12 01:00:19 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/U24OEGdzIJ",Loading...
472,2021-02-12 00:12:56 SE Asia Standard Time,4813363154,stats_indonesia,"Jangan sampe mundur dong, Nanti Kasih harga diskon aja. Telkomsel sanggupnya bayar berapa, yg penting ikhlas.",Loading...
473,2021-02-11 22:17:36 SE Asia Standard Time,426280749,syariftechnic,hii k @Telkomsel kenapa paket surprise deal di kartu saya yang 1nya tidak ada harga 100rb sama 150rb . saya punya 2 kartu Telkomsel kok paketnya beda2..,Loading...
474,2021-02-11 21:35:00 SE Asia Standard Time,23343960,kompascom,"Operator seluler Telkomsel kembali menggelar promo #SurpriseDeal. Khusus hari ini dan besok (11-12 Februari 2021), Telkomsel menawarkan paket internet unlimited mulai dari harga Rp 100.000. | #Tekno    https://t.co/E9fUGd7XXH",Loading...
475,2021-02-11 21:06:24 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
476,2021-02-11 19:57:44 SE Asia Standard Time,1050858633116831744,mrbekalicky89,@AnakKolong_ @wishnutama Om @wishnutama tolong kebijakan harga data internet @Telkomsel dikoreksi seterjangkau mungkin. Orang Daerah ada sinyal tapi harga data mencekik. Thanks🙏🙏,Loading...
477,2021-02-11 19:51:37 SE Asia Standard Time,135815019,detikinet,"Di pertengahan Februari ini, Telkomsel membawa paket Surprise Deal dengan tawaran kuota melimpah, namun harga ramah. Kuota 50 GB dibanderol Rp 100.000.  https://t.co/vjoax9Wrut",Loading...
478,2021-02-11 18:16:12 SE Asia Standard Time,1202209995623788545,syarif_soden,"@SeputarTetangga Info resmi dari telkomsel, Flash sale 2 hari paket unlimited. Ada banyak pilihan.  Mulai dari harga Rp 100.000 dengan FUP 50 GB. Info selengkapnya cek di:   https://t.co/XYKFn9BwFh",Loading...
479,2021-02-11 18:15:17 SE Asia Standard Time,1202209995623788545,syarif_soden,"@Datebayo0000 Info resmi dari telkomsel, Flash sale 2 hari paket unlimited. Ada banyak pilihan.  Mulai dari harga Rp 100.000 dengan FUP 50 GB. Info selengkapnya cek di:   https://t.co/XYKFn9BwFh",Loading...
480,2021-02-11 18:14:57 SE Asia Standard Time,1202209995623788545,syarif_soden,"@linimuda Info resmi dari telkomsel, Flash sale 2 hari paket unlimited. Ada banyak pilihan.  Mulai dari harga Rp 100.000 dengan FUP 50 GB. Info selengkapnya cek di:   https://t.co/XYKFn9BwFh",Loading...
481,2021-02-11 18:03:44 SE Asia Standard Time,1202209995623788545,syarif_soden,"Info resmi dari telkomsel, Flash sale 2 hari paket unlimited. Ada banyak pilihan.  Mulai dari harga Rp 100.000 dengan FUP 50 GB. Info selengkapnya cek di:   https://t.co/XYKFn9BwFh",Loading...
482,2021-02-11 16:21:33 SE Asia Standard Time,113843395,dedykrnwn,TURUNKAN HARGA PAKET INTERNET TELKOMSEL!!!!,Loading...
483,2021-02-11 16:14:57 SE Asia Standard Time,1281247682997055488,botpulsa,"Meski memiliki kelebihan, yakni karena harganya yang jauh dibawah harga normal. Namun khusus untuk Pulsa Transfer Telkomsel, ia tidak akan menambah masa aktif kartu.    https://t.co/2dBWuTnGZO",Loading...
484,2021-02-11 15:30:42 SE Asia Standard Time,70963837,codoix,Pak @wishnutama Telkomsel harga paket datanya mahal pak,Loading...
485,2021-02-11 14:31:41 SE Asia Standard Time,1296332268319813632,voirgi,"@SEUNGYEONIZED JUAL KUOTA TELKOMSEL  ✅ harga under aplikasi ✅ tiap nomor harganya bisa beda ✅ combo sakti &amp; unlimited cek nomor dulu ✅ setelah transfer, langsung kirim  https://t.co/YerezEUhlR",Loading...
486,2021-02-11 14:29:42 SE Asia Standard Time,410923006,alwayswith80516,"@bening_93 kirain dia balik ke NET abis diresufle, yaah ternyata..... 👀👀 semoga aja nih telkomsel jadi bagus, harga mahal tapi sinyalnya lancar jaya, gak ada sms bodong juga hm wkwk",Loading...
487,2021-02-11 14:01:40 SE Asia Standard Time,1132272121508327426,sanjayaharits,"Kok jaringan anda sampah sekali ya @Telkomsel, didaerah mangun jaya, tambun selatan bisa H++, harga paketan doang mahal",Loading...
488,2021-02-11 13:05:27 SE Asia Standard Time,1248177297753952257,cakrawalaraffl1,"Cuma Dua Hari, Paket Internet Unlimited Telkomsel Mulai Harga Rp 100.000  https://t.co/2Y8BJzUKwL",Loading...
489,2021-02-11 12:32:55 SE Asia Standard Time,293943436,nyangrossvalin,"@radenrauf Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/IRdhrQYodH",Loading...
490,2021-02-11 12:30:03 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/fUAilCo39m",Loading...
491,2021-02-11 12:29:13 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/yIGIiz39Yz",Loading...
492,2021-02-11 12:28:43 SE Asia Standard Time,293943436,nyangrossvalin,"@ntsana_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/e0WX7c5aUX",Loading...
493,2021-02-11 10:53:56 SE Asia Standard Time,1222344615677714433,myorbitid,"@amirullahR Hai, harga paket akan kami update melalui website dan akun media sosial Telkomsel Orbit. Jadi, segera gunakan kesempatan ini untuk mendapatkan produk Telkomsel Orbit dengan harga promo. Terima kasih.",Loading...
494,2021-02-11 10:52:39 SE Asia Standard Time,1353056426462089220,unbaome15,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/HHS5czcpIz,Loading...
495,2021-02-11 10:52:16 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1 @ometvgdrive HARI INI OPEN 6 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/PkvhnXYIlu,Loading...
496,2021-02-11 10:51:25 SE Asia Standard Time,1353914524919767041,unbanome,AKUN 1 @ometvgdrive HARI INI OPEN 6 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/QMBX8P16n0,Loading...
497,2021-02-11 10:50:43 SE Asia Standard Time,1353915259732410369,unbannedome01,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/fDyL7UritY,Loading...
498,2021-02-11 10:44:20 SE Asia Standard Time,1353140761521311744,unbanome16,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/DaK2H77jIV,Loading...
499,2021-02-11 10:43:35 SE Asia Standard Time,1353140761521311744,unbanome16,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI BUKA 6 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/R1GFqY1pAm,Loading...
500,2021-02-11 10:11:55 SE Asia Standard Time,1253316031080042497,hijeyhere,❗Price List Kuota Telkomsel dan Indosat❗   update harga!!  *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat #zonaba #zonauang  https://t.co/HKE32x3Ffa,Loading...
501,2021-02-11 09:13:24 SE Asia Standard Time,293943436,nyangrossvalin,"@liboorans Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/9nSIV7fYmd",Loading...
502,2021-02-11 09:06:45 SE Asia Standard Time,293943436,nyangrossvalin,"@AlepHazwan Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/CZRTyCo7Ty",Loading...
503,2021-02-11 08:36:08 SE Asia Standard Time,293943436,nyangrossvalin,"@emilmarioo Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/iY95axhTxF",Loading...
504,2021-02-11 08:05:03 SE Asia Standard Time,759692754985242625,kumparan,"Telkomsel jual paket Surprise Deal Unlimited, kuota internet sepuasnya dengan harga mulai dari Rp 100 ribu. #kumparanTECH  https://t.co/FLEQxpYO6u",Loading...
505,2021-02-11 05:33:32 SE Asia Standard Time,293943436,nyangrossvalin,"@ulat_bulu_bulu Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/FFCtgZuRzT",Loading...
506,2021-02-11 05:31:28 SE Asia Standard Time,293943436,nyangrossvalin,"@pengwinningg Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/ly4DZvnEXH",Loading...
507,2021-02-11 05:30:28 SE Asia Standard Time,293943436,nyangrossvalin,"@Prestigeholics_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/dYVgVoCGCt",Loading...
508,2021-02-11 05:28:58 SE Asia Standard Time,293943436,nyangrossvalin,"@shitlicious Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Y2nMT2dn5n",Loading...
509,2021-02-11 05:28:17 SE Asia Standard Time,293943436,nyangrossvalin,"@sundannesee Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/dQUtlUfUNX",Loading...
510,2021-02-11 05:06:10 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
511,2021-02-10 23:52:35 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/GkpemUAhzn",Loading...
512,2021-02-10 23:51:51 SE Asia Standard Time,293943436,nyangrossvalin,"@classicmaedchen Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/OLc7w2sXiZ",Loading...
513,2021-02-10 23:34:16 SE Asia Standard Time,293943436,nyangrossvalin,"@jowoshitpost Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/cKYlGPh1Re",Loading...
514,2021-02-10 23:33:17 SE Asia Standard Time,293943436,nyangrossvalin,"@linimuda Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/xuvkx7I9uW",Loading...
515,2021-02-10 23:32:18 SE Asia Standard Time,293943436,nyangrossvalin,"@LndMuslitaNazir Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/icwL1iXtm7",Loading...
516,2021-02-10 23:31:12 SE Asia Standard Time,293943436,nyangrossvalin,"@sudutkursi Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/TWTg4rcbLc",Loading...
517,2021-02-10 23:19:48 SE Asia Standard Time,293943436,nyangrossvalin,"@rhinoxeros_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/al6FozMoMr",Loading...
518,2021-02-10 23:12:39 SE Asia Standard Time,293943436,nyangrossvalin,"@KrisnaERLG Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/t2qCovDzt2",Loading...
519,2021-02-10 22:59:08 SE Asia Standard Time,293943436,nyangrossvalin,"@kyalkaff Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/v7NkHEFun5",Loading...
520,2021-02-10 22:58:17 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/y6OADveRGO",Loading...
521,2021-02-10 22:30:58 SE Asia Standard Time,604499470,aditthamdalah,"Telkomsel harusnya berbenah, dengan harga paket internet yang di atas rata-rata harusnya menyediakan layanan internet yang di atas rata-rata pula. Kenapa di wilayah palembang khusus nya kec sako beberapa minggu ini layanan sangat tidak baik @Telkomsel",Loading...
522,2021-02-10 22:16:03 SE Asia Standard Time,225672986,__zymon,"@bdngfess kalo cerita dr temen aku, kl kesini hrs punya akun disney+ gitu dan kalo gasalah sepaket ama telkomsel apa gimana ya lupa. kl dari harga ya tentu mahal ya bun soalny ni private ibarat cgv redvelvet bedana ieu mah ditenda. film yg dipilih otomatis dr disney jg. gitu sih yg ak tau.",Loading...
523,2021-02-10 21:09:09 SE Asia Standard Time,85534824,nugroho_hermas,@Telkomsel Bahkan sdah sya reboot juga HP tetep sama aja.  Harga paketan mahal tidak sesuai dengan layanan jaringan.,Loading...
524,2021-02-10 20:55:18 SE Asia Standard Time,556184559,danielhiestu,"@Telkomsel dulu jaringan terkenceng dengan hrga yg g murah tp masih dibela2in beli karena jaringannya kurang lebih merata dmna2 bisa dipakek, sekarang jaringanya sudah tidak kenceng lg dngan harga yg masih segitulah. Entah ditempat gue aja lemotnya atau menyeluruh tak tahu lah",Loading...
525,2021-02-10 14:25:54 SE Asia Standard Time,293943436,nyangrossvalin,"@jek___ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/YgWy2g0MMD",Loading...
526,2021-02-10 14:12:56 SE Asia Standard Time,1306245395157196800,czenni_hada,"@Telkomsel halo, kak! Saya pengguna Kartu Halo. Saya ingin mengubah paket ke harga yg paling rendah. Apakah bisa? Dan harga paket terendahnya brp ya? Saya merasa berat bayar mahal tapi jarang digunakan karena ada wifi di rumah. Kalau tidak dibayar nanti diblokir:(",Loading...
