,created_at,user_id,username,tweet,english
961,2021-04-08 18:57:47 SE Asia Standard Time,1240650100537344001,payoung02,"@ukhticantikk Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
962,2021-04-08 18:57:26 SE Asia Standard Time,1240650100537344001,payoung02,"@disneylancd Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
963,2021-04-08 18:57:14 SE Asia Standard Time,1240650100537344001,payoung02,"@melodyouu Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
964,2021-04-08 18:27:02 SE Asia Standard Time,1240650100537344001,payoung02,"@manistapiboong Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
965,2021-04-08 18:26:55 SE Asia Standard Time,1240650100537344001,payoung02,"@ustadsehun Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
966,2021-04-08 18:26:50 SE Asia Standard Time,1240650100537344001,payoung02,"@kaptenAmercia Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
967,2021-04-08 18:26:44 SE Asia Standard Time,1240650100537344001,payoung02,"@Hilmanmaarif Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
968,2021-04-08 18:26:35 SE Asia Standard Time,1240650100537344001,payoung02,"@ceritanyaginii Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
969,2021-04-08 18:26:30 SE Asia Standard Time,1240650100537344001,payoung02,"@heifiit Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
970,2021-04-08 18:26:25 SE Asia Standard Time,1240650100537344001,payoung02,"@jagadhj Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
971,2021-04-08 18:26:12 SE Asia Standard Time,1240650100537344001,payoung02,"@_Hrst Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
972,2021-04-08 18:25:55 SE Asia Standard Time,1240650100537344001,payoung02,"@upil_jaran67 Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
973,2021-04-08 18:25:49 SE Asia Standard Time,1240650100537344001,payoung02,"@Ieehyukjae Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
974,2021-04-08 16:46:52 SE Asia Standard Time,1240650100537344001,payoung02,"@andihiyat Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60XwrFMPE",Loading...
975,2021-04-08 16:46:45 SE Asia Standard Time,1240650100537344001,payoung02,"@kegblgnunfaedh Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Kegblnunfaedh Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
976,2021-04-08 16:46:38 SE Asia Standard Time,1240650100537344001,payoung02,"@kegblgnunfaedh Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Kegblnunfaedh Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
977,2021-04-08 16:46:23 SE Asia Standard Time,1240650100537344001,payoung02,"@andihiyat Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@andihiyat hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
978,2021-04-08 16:45:27 SE Asia Standard Time,1240650100537344001,payoung02,"@kegblgnunfaedh Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Kegblnunfaedh Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
979,2021-04-08 16:44:24 SE Asia Standard Time,1240650100537344001,payoung02,"@FiersaBesari Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
980,2021-04-08 16:25:08 SE Asia Standard Time,1240650100537344001,payoung02,"@leo_edw Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
981,2021-04-08 16:25:03 SE Asia Standard Time,1240650100537344001,payoung02,"@leo_edw Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
982,2021-04-08 16:24:52 SE Asia Standard Time,1240650100537344001,payoung02,"@leo_edw Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
983,2021-04-08 15:09:37 SE Asia Standard Time,303115161,rev_hand,Jual modem second Bolt BL 400 dan router BL401 4G lengkap frekuensi 2300  Support Band : -Telkomsel Dan ByU -Smartfren Kuota frekuensi 2300  *Kelengkapan* 1 perangkat Outdoor titan BL 400 1 perangkat Indoor (BL 401) 1 adaptor kabel LAN 7 meter  Harga 350k nego tipis info lebih dm  https://t.co/dy6r6muIVY,Loading...
984,2021-04-08 15:07:21 SE Asia Standard Time,240696377,sinuratputra,"@kumparan @Telkomsel juga kaya taik jaringannya, harga mahal, kualitas sakit jiwa.",Loading...
985,2021-04-08 14:20:13 SE Asia Standard Time,1240650100537344001,payoung02,"@radenrauf Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@radenrauf hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
986,2021-04-08 14:20:06 SE Asia Standard Time,1240650100537344001,payoung02,"@txtfromramadhan Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
987,2021-04-08 14:19:57 SE Asia Standard Time,1240650100537344001,payoung02,"@isnansayyidinaa Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
988,2021-04-08 14:19:18 SE Asia Standard Time,1240650100537344001,payoung02,"@indocringe_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
989,2021-04-08 14:19:13 SE Asia Standard Time,1240650100537344001,payoung02,"@inisanti_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
990,2021-04-08 13:41:07 SE Asia Standard Time,1240650100537344001,payoung02,"@thnk4all Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
991,2021-04-08 13:41:02 SE Asia Standard Time,1240650100537344001,payoung02,"@petrikks Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
992,2021-04-08 13:40:57 SE Asia Standard Time,1240650100537344001,payoung02,"@akulucuunyu Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
993,2021-04-08 13:40:52 SE Asia Standard Time,1240650100537344001,payoung02,"@luvinfaisy Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
994,2021-04-08 13:40:48 SE Asia Standard Time,1240650100537344001,payoung02,"@AnjasErlangga__ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Jaserlangga__ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
995,2021-04-08 13:40:43 SE Asia Standard Time,1240650100537344001,payoung02,"@sadarrdirii Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
996,2021-04-08 13:40:29 SE Asia Standard Time,1240650100537344001,payoung02,"@FiersaBesari Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
997,2021-04-08 13:40:24 SE Asia Standard Time,1240650100537344001,payoung02,"@FiersaBesari Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
998,2021-04-08 13:40:12 SE Asia Standard Time,1240650100537344001,payoung02,"@FiersaBesari Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
999,2021-04-08 12:56:52 SE Asia Standard Time,1240650100537344001,payoung02,"@JeromePolin Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Jeromepolin hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
1000,2021-04-08 12:56:47 SE Asia Standard Time,1240650100537344001,payoung02,"@JeromePolin Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Jeromepolin hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
1001,2021-04-08 12:56:37 SE Asia Standard Time,1240650100537344001,payoung02,"@JeromePolin Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Jeromepolin hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
1002,2021-04-08 12:56:28 SE Asia Standard Time,1240650100537344001,payoung02,"@JeromePolin Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Jeromepolin hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
