,created_at,user_id,username,tweet,english
476,2020-07-11 20:29:12 SE Asia Standard Time,4817382697,wong_dalan,@Dennysiregar7 @opposite6891 @Telkomsel @kemkominfo Kirain king of buzzerRP HP nya sekelas IPhone termahal atau merk yg terkenal dg harga yg fantastic ... ternyata sekelas OPPO 😃😃😃,Loading...
477,2020-07-11 20:05:55 SE Asia Standard Time,80029590,rud_09,"@Dennysiregar7 @KRMTRoySuryo2 @Telkomsel @kemkominfo nih @KRMTRoySuryo orang baperan lhoh beh @haikal_hassan  main block aja , padahal cuma mau tanya harga panci aja langsung di block  https://t.co/LdK5w0IYjq",Loading...
478,2020-07-11 19:46:51 SE Asia Standard Time,1919526398,fakiutuu,"Buseeett ini @Telkomsel masalah idupnya apa sih, harga aja mahal jaringannya bobrok  https://t.co/qodqUFEVRB",Loading...
479,2020-07-11 19:33:34 SE Asia Standard Time,1255739356259598337,masmaskaya,@Telkomsel paket data baru dengan harga baru yang lebih uwu. alias jangan mahal mahal kasian aku yang masih pengangguran ini😭,Loading...
480,2020-07-11 19:19:28 SE Asia Standard Time,3040736388,pandacondae,@jidilorotelu @xxxnjw Telkomsel gak mahal kok. Sebanding lah sama harga indosat atau XL.,Loading...
481,2020-07-11 19:00:30 SE Asia Standard Time,1230886073544343552,jidilorotelu,@xxxnjw @IndosatCare @Telkomsel KELEBIHAN TELKOMSEL: KELEBIHAN HARGA ALIAS MAHAL 😊🙏,Loading...
482,2020-07-11 18:45:08 SE Asia Standard Time,77341903,ellazefa,Daftar Harga &amp; Cara Berlangganan Netflix yang Sudah Dibuka Blokirnya oleh IndiHome dan Telkomsel  #SeruIndihomeNetflix  https://t.co/y0VYlKZQtu,Loading...
483,2020-07-11 18:38:58 SE Asia Standard Time,790906491943301120,twit_opini,"Pelanggan jaringan Telkom kini dapat kembali mengakses Netflix. Pembukaan akses ini kepada pelanggan IndiHome, Telkomsel dapat mengakses tayangan &amp; konten-konten Netflix. #SeruIndihomeNetflix  Utk daftar harga &amp; cara berlangganan bisa dicek disini 👇  https://t.co/MguxN4KVJv",Loading...
484,2020-07-11 18:20:07 SE Asia Standard Time,926228743013638145,takdelok,@narkosun @Telkomsel emang tai kucing @Telkomsel  masa iya tiap hari suruh blokir nomr gk jelas rutin siang dan mlm. dah Nelpon mahal paket data harga selangit banyak nomr ilegal yg recokin. emng bangke  https://t.co/ed4xla2lfg,Loading...
485,2020-07-11 17:32:39 SE Asia Standard Time,562061535,bayu12a,"@APLpangeran1 @Telkomsel jaga rumah sendiri tak tahu,  ingin menjadi perintah negara  jual data sendiri mahal,  malah ngomong pemerintah kejam harga mahal  #HalusinasiKadrun  #HTICoronaFPImusuhRakyat",Loading...
486,2020-07-11 17:18:32 SE Asia Standard Time,4610477599,candihambalang,@lepumaut @Gond_rong @Telkomsel Mslhnya harga sms mahal kalo tidak beli quota internet 😂😂,Loading...
487,2020-07-11 17:10:22 SE Asia Standard Time,744971407,pun4k4w4n,"@KrisnaCurvaNord @PantunJ2P @xdigeeembok Semua keluarga ane pakai Telkomsel (ayh ibu anak kakak adik tante paman keponakan), kan ngehe..!! 😂 ane udh pakai tu kaos dr bln mei bro,dr harga kaos itu ada andil utk bantu dapur umum covid.",Loading...
488,2020-07-11 16:39:03 SE Asia Standard Time,175485156,just__jeje,"@narkosun @Telkomsel Uda berhenti pake telkomsel. Sehari sms ntah brapa banyak. Dr mama minta pulsa, sampe jasa pinjam uang, hadeh... Ribet. Mana kuotanya harga sultan lagi. Beralih ke xl kalau gak 3. Ahaide",Loading...
489,2020-07-11 16:22:25 SE Asia Standard Time,71738264,lekprast,@Telkomsel Telkomsel.. Ndak ada murah2nya harga paketan..,Loading...
490,2020-07-11 16:10:11 SE Asia Standard Time,230351764,wasissas,Setuju! Mumpung blm ada gerakan boikot produk telkomsel yg mungkin akan berdampak makin nyungsepnya harga saham telkomsel,Loading...
491,2020-07-11 15:38:38 SE Asia Standard Time,237505128,yohanes1985,"@muannas_alaidid @Telkomsel @Dennysiregar7 @kemkominfo Harga mahal, Buat biayain kadrun ternyata..",Loading...
492,2020-07-11 15:00:10 SE Asia Standard Time,1390975938,kartuhalo,"Jalani berbagai aktivitas di era New Normal dengan #LebihMaksimal tanpa hambatan bersama Telkomsel dengan mengaktifkan #EkstraKuotaHalo. Dengan harga mulai dari Rp15ribu, kamu bisa dapat kuota 20GB+5GB! #TerusBergerakMaju cari tau info lebih lengkap di  https://t.co/kUd3KHq6Kd  https://t.co/qYpGJq3Ql8",Loading...
493,2020-07-11 14:46:43 SE Asia Standard Time,1151433296896655360,mallsuncity,Telkomsel Special Offer!  Nikmati FREE Bundling Telkomsel selama 6 bulan khusus untuk pembelian OPPO Reno 3 Series harga mulai dari Rp 4.999.000 di ERAFONE Suncity Mall Sidoarjo  #Erafone #eraspace #Telkomsel #OPPO #EraNewLifestyle #KembaliAktif  https://t.co/oFrixwiaTF,Loading...
494,2020-07-11 14:28:40 SE Asia Standard Time,454666568,mandalikafm,"Dengan harga mulai Rp 6000, kamu bisa telpon sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain. Yukk aktifkan paketnya sekarang di aplikasi MyTelkomsel, *888*369# atau di outlet terdekat. Jangan lupa follow  https://t.co/VYHOzwnez9 untuk penawaran menarik lainnya  https://t.co/VNfTaa1mqu",Loading...
495,2020-07-11 14:19:29 SE Asia Standard Time,2877780722,yohaness6411,"@umihanif2 @Bienzerro @addiems @Telkomsel Ya tu mas addie harus nya sekarang ini kesempatan buat bersih”, yang jadi penghambat harus di sikat NKRI harga mati",Loading...
496,2020-07-11 14:00:24 SE Asia Standard Time,2961925874,pindahanmars,"@Telkomsel Astagoyy boong ih masa harga paket &gt;100k😭 dengan alasan jaringan di desa. Katanya bumn untuk rakyat:""(",Loading...
497,2020-07-11 13:51:19 SE Asia Standard Time,954953930,wargaceh,"Pada rame #boikotTelkomsel, kayanya susah deh... apalagi di Aceh yang notabene @Telkomsel jadi provider yang punya paling banyak tower (mungkin termasuk daerah diluar aceh juga sama), walau harga tsel jauh lebih mahal dari provider lain tapi buktinya tetap rame yang pake.",Loading...
498,2020-07-11 13:28:31 SE Asia Standard Time,1173036056318398465,p_indras,@Brians_AFC @satiagustaman @NamakoeNing1812 @secgron @JhonHtjl @kemkominfo @Dennysiregar7 @Telkomsel @KemenBUMN Rubahen akunmu iki...kowe wis dittitemi wong...jujur ae lee.... Islam harga mati!...tapi kelakuanmu ora ngIslami blasss.....telek kowe lee..telek...,Loading...
499,2020-07-11 13:21:26 SE Asia Standard Time,2961925874,pindahanmars,@Telkomsel Ditunggu ya ak harga paket murahnya wkwkwk hihihiwwww #BUMNUntukRakyat,Loading...
500,2020-07-11 13:20:17 SE Asia Standard Time,1258281824540692480,liapuspita30,"@Dennysiregar7 @Telkomsel Harga kuota internet nya aja makin hari makin mahal,",Loading...
501,2020-07-11 13:12:53 SE Asia Standard Time,482659124,iffaafiffah,"@narkosun @Telkomsel Kirain cuma aku aja, ternyata hampir semua orang. Ngomong2, apa telkomsel nggak pengen turunin harga paket internet? Nggak perlu ada bagi2 kuota gitu.",Loading...
502,2020-07-11 12:20:36 SE Asia Standard Time,1149211030251175938,eko10606658,@Afadira_ @Telkomsel Kok bisa harga segitu bang . Ane cari di app yang segitu g ada naon?,Loading...
503,2020-07-11 11:59:25 SE Asia Standard Time,3014294370,uncr_n,"Pen #boikotTelkomsel  tpi klo diboikot, ntar aung pake provider apa ? Di papua sini udh jadi lahan telkomsel.. ekekek makanya klo harga paketan nya mahal pun gak bisa protes krn gaada provider lain ..",Loading...
504,2020-07-11 11:15:08 SE Asia Standard Time,618845521,1rawanaja,"@Ja2nd @Telkomsel Gorengan itu mah ...kl ada VX 80 ato 100 yg bagus dgn harga wajar, info"" ye...",Loading...
505,2020-07-11 11:11:46 SE Asia Standard Time,123504535,lan_siap86,"@Telkomsel Amankan data pelanggan lu aja min.. evaluasi tuh karyawan.. agak merasa was was nih ama Telkomsel skrg setelah kejadian kebocoran data itu. Uda harga paket lu mahal, bocor pula datanya. Menang di sinyal aja kalian ini sebenarnya, krn ada ampe pelosok2. Kalau ga, uda ganti no gw..",Loading...
506,2020-07-11 11:08:44 SE Asia Standard Time,2195578890,freddygondrong,@Telkomsel Yang penting harga untuk beli kuota murah min,Loading...
507,2020-07-11 11:02:16 SE Asia Standard Time,1223514059682664448,plusenamduanet,UPDATE HARGA TERBARU TELKOMSEL TRANSFER TTR JURAGAN ===========================================================  TTR20  19.580 TTR25  24.030 TTR30  28.480 TTR31  29.370 TTR35  32.930 TTR39  36.490 TTR40  37.380 TTR45  41.830 TTR50  46.280 TTR55  50.730 T…  https://t.co/77NU9fw8QE,Loading...
508,2020-07-11 10:53:13 SE Asia Standard Time,287612643,klepon_halal,"@addiems JUDI DILARANG UNDANG2 NEGARA INI, TAPI KENAPA TIAP HARI ADA AJA SMS AJAKIN JUDI ONLINE, ADA APA DENGANMU @Telkomsel !!! Blm lg yg penipuan, pinjaman online, tiap hari ada aja sms aneh2 masuk. *Keluhan pelanggan yg make @Telkomsel sejak harga simcard 500ribu/pcs* #boikotTelkomsel",Loading...
509,2020-07-11 09:52:25 SE Asia Standard Time,1200375070658424833,oji4712,Sebenarnya dari Bisnis @Telkomsel yg jualan pulsa &amp; kuota itu untungnya brapa sih..? Trus apakah antara harga kuota dan kecepatan akses data di Indonesia &amp; negara lain itu sama...? Coba ada paparannya supaya @Telkomsel Terbuka dan jujur #boikotTelkomsel,Loading...
510,2020-07-11 09:45:41 SE Asia Standard Time,576931576,anyta_browniezt,"@Rvianty74 @TUKANGUMBAHI Di NTT telkomsel merajai, sinyal kuat harga super duper mahal, hahaha. Seimbang lah",Loading...
511,2020-07-11 09:34:33 SE Asia Standard Time,1175053543637569537,bobby_sharks,@addiems Kalo terbaik dilihat dari sinyal dan harga tetep @Telkomsel juaranya..  Selain itu bnyak undian berhadiah tiap tahun sampe miliaran rupiah..TAPI BOONG!!,Loading...
512,2020-07-11 09:25:54 SE Asia Standard Time,828843941675950080,manboo871,GARA2 byk KADAL yg brsrg &amp; berulah harga saham Telkomsel lgsng trjun apa ini KOREKSI apa mmg JATUH kt lht aja minggu depan 😊. #boikotTelkomsel  https://t.co/ngFNrAlKk3,Loading...
513,2020-07-11 08:54:48 SE Asia Standard Time,203892711,5y4f,Suka nonton video hits di TikTok tapi takut kehabisan kuota? Tenang aja karena sekarang ada Kuota Ketengan TikTok dari Telkomsel! . Dengan harga mulai dari Rp2.500 kamu bisa dapetin kuota hingga 3 GB buat TikTokan…  https://t.co/mFio9QZNFH,Loading...
514,2020-07-11 08:10:45 SE Asia Standard Time,908305715374071809,pupungprayitno,@Birgaldo_Sinaga @Telkomsel Lagi pula produk @tekomsel kaya jual quota / data di pengecer mahal ! Knpe gak bisa satu harga ? Sy pengguna kartu simpati sdh 15 tahun. Bisa2 hengkang ! Benerin tuh !,Loading...
515,2020-07-11 07:54:02 SE Asia Standard Time,846769494,andrihasmansyah,"@Lerry28 @Telkomsel Diakui atau tidak tp kenyataan memang begitu, telkomsel menang infrastruktur dan jaringan yg sangat luas. Bila berada di pedalaman sumatra atau jawa, sinyal yg tidak putus ya cuma telkomsel. Soal harga standar aja. Saya sering pakai yg 20 GB (30hari).",Loading...
516,2020-07-11 07:44:13 SE Asia Standard Time,193217109,lerry28,Selama ini memang masih @Telkomsel yang kualitas no 1 dari segi kekutan sinyal; cuman kalau bicara harga telkomsel lebih mahal dari semua. Berdasarkan pengalaman aku yang sering pindah2 daerah dan berada di laut.,Loading...
517,2020-07-11 07:19:03 SE Asia Standard Time,72207049,oliviaribka,abis telp ke 118 @Telkomsel nanyain detail tagihan “layanan digital” ternyata klo kita transaksi perbankan lewat SMS itu dicharge 600 - 1.200 / SMS. Padahal harga SMS biasa 350. 😱,Loading...
518,2020-07-11 07:11:31 SE Asia Standard Time,317631856,muhammadrokhim1,"Kabar Baik Buat Kamu Yang Kuliah Di Perguruan Tinggi Keagamaan Islam, Kemenag dan Telkomsel Kerjasama Siapkan Paket Data Telkomsel Harga Terjangkau  https://t.co/zDICTO1785",Loading...
519,2020-07-11 06:47:57 SE Asia Standard Time,2718973778,pathrpm,"@Telkomsel Mampu gak mampu itu urusan mereka? Lu tanya diri lu, mampu gak lu bersihkan sms sampah dan nurunin harga produk lu? Itu aja pikirin.",Loading...
520,2020-07-11 06:18:37 SE Asia Standard Time,436619998,bizkit_florap,"Saya mau tanya, apakah operator lain seperti @myXL @IM3Ooredoo bisa ekspansi ke Papua dan Papua Barat ? Sekarang uda dibangun tuh Palapa Ring Timur.....  Uda lelah sama tarif mahal dan terkesan diskriminasi harga maupun promo dri operator tunggal @Telkomsel  #boikotTelkomsel",Loading...
521,2020-07-11 05:32:35 SE Asia Standard Time,584842282,isnthepreci0us,"@mrs_digeeembok @Telkomsel W pake @Telkomsel karena kepaksa ya daerah pedalaman gini emang paling kuat ya si merah ini, meskipun kasih harga tarif naik turun edyan di banding kartu lainnya, kalo aja kartu lain berani banyakin tower bts w jamin pindah haluan",Loading...
522,2020-07-11 05:27:37 SE Asia Standard Time,1632035180,ricky_lembayung,@addiems @XLAxiata_Tbk  masih lebih OK dibanding @Telkomsel . Harga lebih rasional,Loading...
523,2020-07-11 01:55:42 SE Asia Standard Time,251994994,owlyrapunzel,"@addiems Sebenarnya Telkomsel sinyal kuat, stabil. Kalau sering pakai Wifi di rumah sbenernya harga paketannya gak mahal2 amat (yg kuota kecil). Downside, sms spam banyak masuk, sudah di level sedikit mengganggu.",Loading...
524,2020-07-11 01:52:57 SE Asia Standard Time,201617976,herman_bach737,@PakatDayak @Telkomsel Sekalian minta turun harga ...wkwwkk,Loading...
525,2020-07-11 01:45:57 SE Asia Standard Time,2534555348,adam_krishna48,"@rior_RR @Telkomsel Harga paket internet mahal karena jg diimbangi dgn pemeliharaan kualitas jaringan...klo gasuka mahal, mnding pindah ke provider lain #simple",Loading...
526,2020-07-11 01:17:12 SE Asia Standard Time,2427202868,rior_rr,"Turunkan harga paket internet, jangan mahal2, @Telkomsel Itu perusahan negara gimana bangsa ini mau maju &amp; bersaing dgn negara lain klo biaya telekomunikasinya mahal bgt!  #boikotTelkomsel  https://t.co/WlrtioQ2si",Loading...
527,2020-07-11 00:42:42 SE Asia Standard Time,203084062,bajingal,@Dennysiregar7 @Telkomsel iyaa gpp sapa suruh harga paketannya mahal:(,Loading...
528,2020-07-11 00:34:10 SE Asia Standard Time,1116488452365668353,chonjiyee,@qnafess Ini tu dapet voucher dari kampus gitu ya nder? Dari kerja sama kampusmu ama telkomsel soalnya bapake juga gitu dapet harga khusus dosen segitu juga,Loading...
529,2020-07-11 00:32:07 SE Asia Standard Time,2175836372,vynosaputro,"Kapan harga paket @Telkomsel bisa murah, sekarang mahal2 dan ternyata duit nya buat memelihara kadrun. #boikotTelkomsel",Loading...
530,2020-07-11 00:05:05 SE Asia Standard Time,1185903902127878144,buzzerbalaikntl,"#GugatTelkomsel kuota telkomsel paling mahal, kapan turun harga? ahok aja udah nurun kan pertalite",Loading...
531,2020-07-10 23:50:26 SE Asia Standard Time,240254581,lefiter,"@Telkomsel @hip500 @FunwapCo Ga sebanding Harga Iphone 11 dgn data pelanggan yg di jual / di bocorkan oleh oknum karyawanmu. BUMN kok rasa makelar data sipil, aneh....",Loading...
532,2020-07-10 23:30:42 SE Asia Standard Time,1152839255078518784,nurul_a_nabila,"Aku gak mau #.boikotTelkomsel Wlau terkdng buat kesal. Tp aku pelanggan setia telkomsel, walaupun harga harga pada mehong. Tp aku gk  mau lepasin dia. Uwu bnget",Loading...
533,2020-07-10 22:54:57 SE Asia Standard Time,857259639838130176,nagavvijaya,"@Dennysiregar7 @Telkomsel Di inggris kl mau bajak data orang harus pake agen khusus sekelas james bond.  Kl di telkomsel bajak data orang pake ""karyawan outsourching"" aja udh beres.   James bond kl ke sini berasa gk ada harga dirinya 😂😂😂",Loading...
534,2020-07-10 22:52:17 SE Asia Standard Time,1041349634994499584,mas__ega,"@Telkomsel  sinyalnya diperbaiki , jangan cuman harga paketan dimahalin bos",Loading...
535,2020-07-10 22:50:43 SE Asia Standard Time,3044329429,riyanpunklebon,"Tapi sy sedikit lega sekarang, setelah liat @Telkomsel seperti dapat teguran untuk lebih perhatikan pelanggan nya. Semoga kedepan @Telkomsel smkin bgus pelayanan dan harga paket data nya makin murah..😬😬",Loading...
536,2020-07-10 22:11:46 SE Asia Standard Time,1638994676,erikaulia86,"@Telkomsel @hip500 @FunwapCo Cieeee.. Ngalihin topik, urus dlu tuh kasus bener2.. Baru kembaliin kepercayaan masyarakat dan pengguna.. Kepercayaan lebih mahal drpd harga paket mu 😂",Loading...
537,2020-07-10 22:06:05 SE Asia Standard Time,1119894466439946241,adv_zulfi,"@Gino_vaneli @sarina_cut @Telkomsel Iya, ... tp siapa lo siapa gua,, ahahahhaha  Nasib ""wong cilik"" ga sengaja no hp kita di krm sms terus,,  Yang jelas kita NKRI PANCASILA HARGA MATI MERDEKA!!!",Loading...
538,2020-07-10 21:55:07 SE Asia Standard Time,1165983837924364288,raka_watu,@tjhinfar21 @Telkomsel Basmi Kadrun Dari NKRI.maju Terus Bang DS.. Rumah Para Kadrun Harus Di bongkar Agar NKRI Dan Pancasila Tdk Di Buat Ricuh Oleh Kadrun Perusuh yg Bertopeng Agama Itu... NKRI Dan Pancasila Harga Mati .. Rakyat Indonesia muak Lihat Ulah Kadrun ..usir Karun Dari NKRI,Loading...
539,2020-07-10 21:47:57 SE Asia Standard Time,155827327,deny_budianto,Suka nonton video hits di TikTok tapi takut kehabisan kuota? Tenang aja karena sekarang ada Kuota Ketengan TikTok dari Telkomsel!  Dengan harga mulai dari Rp2.500 kamu bisa dapetin kuota hingga 3 GB buat TikTokan…  https://t.co/R2mT9d6Kkb,Loading...
540,2020-07-10 21:39:19 SE Asia Standard Time,1216215881421746176,syhrlmubaraq,Telkomsel hancur harga selangit keamanan nihil  Bodo amat...  Gua pakai kartu as  #boikotTelkomsel,Loading...
541,2020-07-10 21:34:44 SE Asia Standard Time,2347917013,omarfaroeq,@Telkomsel @hip500 @FunwapCo Gak ah..ntar data diumbar...karna data diri adalah harga diri 🤣🤣,Loading...
542,2020-07-10 21:33:58 SE Asia Standard Time,1213170184443195392,next22_,"@Telkomsel sekarang kalian mantap sekali, ngeleg bisa berhari hari, kalo bisa ngeleg seterusnya ya, makasih loh ya udah ngasih harga paket data mahal dengan kualitas bigis bingit  https://t.co/uunPhRCQnc",Loading...
543,2020-07-10 21:27:11 SE Asia Standard Time,1214740975014146053,ixndheso,harga gila-gilaan.   _Kasus kebocoran data yang dialami oleh Denny Siregar ini mestinya membuka mata banyak orang._  Sdh waktunya utk melirik provider lain yang lebih manusiawi. Mungkin persoalannya terkait jaringan. Mengingat Telkomsel itu dianak-emaskan oleh negara sejak lama.,Loading...
544,2020-07-10 21:19:59 SE Asia Standard Time,1214740975014146053,ixndheso,"_Tidak ada urusannya dengan negara!_  Ini perusahaan yang mengejar untung sebesar-besarnya.  _Oleh sebab itu, mereka bisa memasang harga seenaknya dan mendapat karpet merah dari Pemerintah._  Banyak orang memakai Telkomsel karena ilusi perusahaan ini milik negara tadi.  _Konon",Loading...
545,2020-07-10 21:15:33 SE Asia Standard Time,1214740975014146053,ixndheso,Telkomsel ini memang perusahaan yang *dikenal suka mencekik pelanggan!*  _Harga datanya paling mahal dibanding provider lain!_  *Kualitasnya pun buruk!*  Itulah yang membuat hacker jengkel dan meretas situs mereka tempo hari.  _Provider kapitalis tulen ini juga senang membuat,Loading...
546,2020-07-10 20:55:55 SE Asia Standard Time,1250080500066029569,adysiswanto02,"@FerdinandHaean3 @Telkomsel Siap2 nih wahai @Telkomsel  Udah harga paket kuotanya mahal,eh skrg malah kena kasus publikasi data konsumen. Hmmmmm",Loading...
547,2020-07-10 20:45:02 SE Asia Standard Time,1877658793,dianisa_com,Berikut daftar harga paket internet telkomsel terbaru 2020 saat ini #telkomsel #simpati #loop #paketinternet #dianisacom  https://t.co/dSDEQoq3Co,Loading...
