,created_at,user_id,username,tweet,english
716,2021-01-16 06:27:25 SE Asia Standard Time,293943436,nyangrossvalin,"@infotwitwor_ Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/2R9dRjiqZY",Loading...
717,2021-01-16 06:17:22 SE Asia Standard Time,293943436,nyangrossvalin,"@collegemenfess Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/PiiBJozR8B",Loading...
718,2021-01-16 06:08:25 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/IBE5n3EJ9v",Loading...
719,2021-01-16 06:02:25 SE Asia Standard Time,293943436,nyangrossvalin,"@MarnoMbois Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/tSmBXpJs66",Loading...
720,2021-01-16 05:56:30 SE Asia Standard Time,293943436,nyangrossvalin,"@pantungalimar Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/itXaOx3ZeE",Loading...
721,2021-01-16 05:44:21 SE Asia Standard Time,293943436,nyangrossvalin,"@ulat_bulu_bulu Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/jaTthBVJaY",Loading...
722,2021-01-16 02:06:19 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Telkomsel quota package at affordable prices. DM for pricelist!
723,2021-01-16 01:58:47 SE Asia Standard Time,293943436,nyangrossvalin,"@jek___ Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/RZ2jlTaGeL",Loading...
724,2021-01-16 01:51:51 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/V4tbmJ5NVr",Loading...
725,2021-01-15 21:39:31 SE Asia Standard Time,81789758,rthps,"@Telkomsel Sudah berkali2 admin, tolong diperbaiki lah kualitasnya. Ada harga ada rupa.",Loading...
726,2021-01-15 20:45:32 SE Asia Standard Time,1253316031080042497,hijeyhere,@sosmedkeras maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
727,2021-01-15 20:44:04 SE Asia Standard Time,1253316031080042497,hijeyhere,@sosmedkeras maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
728,2021-01-15 20:42:31 SE Asia Standard Time,349552986,alifthappu_,"Dari kmaren signal ga stabil, kirain krna mati lampu, ternyata kemana mana jugaaa jelek signalnya. Harga paketan doang mahal. @Telkomsel",Loading...
729,2021-01-15 20:09:30 SE Asia Standard Time,30650176,ndrie_hendri,"Lucu ih jaringan kalian @Telkomsel , Harga mahal ga ngejamin kualitas bagus!  https://t.co/ia72Eol3nY",Loading...
730,2021-01-15 20:06:48 SE Asia Standard Time,1253316031080042497,hijeyhere,@gillgamesh_ maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
731,2021-01-15 20:01:05 SE Asia Standard Time,1253316031080042497,hijeyhere,@hyeulin ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
732,2021-01-15 19:29:45 SE Asia Standard Time,1253316031080042497,hijeyhere,@yourr_future maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
733,2021-01-15 19:29:03 SE Asia Standard Time,1253316031080042497,hijeyhere,@BaseWarung ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
734,2021-01-15 19:28:23 SE Asia Standard Time,1253316031080042497,hijeyhere,@sosmedkeras @kegblgnunfaedh maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
735,2021-01-15 19:28:05 SE Asia Standard Time,1253316031080042497,hijeyhere,@kegblgnunfaedh maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
736,2021-01-15 19:27:52 SE Asia Standard Time,1253316031080042497,hijeyhere,@kegblgnunfaedh maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
737,2021-01-15 19:27:42 SE Asia Standard Time,1253316031080042497,hijeyhere,@kegblgnunfaedh maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
738,2021-01-15 19:18:55 SE Asia Standard Time,1253316031080042497,hijeyhere,@Lukasenjaaa maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
739,2021-01-15 19:18:37 SE Asia Standard Time,1253316031080042497,hijeyhere,@safirawwww maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
740,2021-01-15 19:17:36 SE Asia Standard Time,1253316031080042497,hijeyhere,@emilmarioo maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
741,2021-01-15 19:13:09 SE Asia Standard Time,1253316031080042497,hijeyhere,@jevanadi maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
742,2021-01-15 19:12:53 SE Asia Standard Time,1253316031080042497,hijeyhere,@luluksptt maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
743,2021-01-15 18:55:12 SE Asia Standard Time,1253316031080042497,hijeyhere,@FiersaBesari maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
744,2021-01-15 18:54:38 SE Asia Standard Time,1253316031080042497,hijeyhere,@puadamrizall maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
745,2021-01-15 18:18:54 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI SISA 2 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/b5UAszNTK4,Loading...
746,2021-01-15 17:00:59 SE Asia Standard Time,1390975938,kartuhalo,"Mau menelepon sahabat? Nah, agar #LebihMaksimal hematnya &amp; bisa  #DiRumahTerusTerhubung, yuk aktifkan Unlimited Call Halo di app MyTelkomsel atau *111#. Nikmati bebas teleponan ke sesama Telkomsel &amp; free 60 menit ke operator lain selama 7 hari*. Harga Rp60.000 aja! *S&amp;K berlaku  https://t.co/H5DJrfD5Lj",Loading...
747,2021-01-15 16:24:03 SE Asia Standard Time,93206998,ichakhariz,"Dear @Telkomsel @kartuHalo sinyal di area Bintaro Tangsel dari kemarin ga stabil nih. Harga paketannya kan mahal, kalo sinyalnya hilang2an mulu rugi juga saya",Loading...
748,2021-01-15 14:44:22 SE Asia Standard Time,1253316031080042497,hijeyhere,@vicadibacavika maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
749,2021-01-15 14:41:51 SE Asia Standard Time,1253316031080042497,hijeyhere,@uttazt_ maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
750,2021-01-15 14:41:13 SE Asia Standard Time,1253316031080042497,hijeyhere,@Hiibram maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
751,2021-01-15 14:41:02 SE Asia Standard Time,1253316031080042497,hijeyhere,@awanfariskik maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
752,2021-01-15 14:40:02 SE Asia Standard Time,1253316031080042497,hijeyhere,@Febipurnamazaka maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
753,2021-01-15 14:39:35 SE Asia Standard Time,1253316031080042497,hijeyhere,@nisaamolla maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
754,2021-01-15 14:39:16 SE Asia Standard Time,1253316031080042497,hijeyhere,@andrigunardiii maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat   https://t.co/A0FzzooTKO,Loading...
755,2021-01-15 14:15:28 SE Asia Standard Time,1272923527839023104,foxnlau,@S4NGYEONWEB ahjshsh sbnrny harga disney juga se netflix gtu la kalo lwt telkomsel beliny soalny sekalian dpt kuotany kl lwt dana murah 🏃‍♀️🏃‍♀️,Loading...
756,2021-01-15 13:37:40 SE Asia Standard Time,1584525715,loop_id,"Nggak bisa nge-play video di sosmed karena kuota habis mendadak? Tenang aja, Loopers! Kamu bisa langsung cus beli paket Kuota Ketengan Unlimited dari Telkomsel!  Mulai dari harga Rp3.000 kamu bisa beli paketnya sesuai dengan kebutuhan. Ada Kuota Ketengan apa aja ya? Simak ya!  https://t.co/Q2NxZSX6mW",Loading...
757,2021-01-15 13:30:34 SE Asia Standard Time,1286168362637094912,th_esky,"Saran kartu unlimited harga smartfren jaringan telkomsel dong :""))",Loading...
758,2021-01-15 10:48:19 SE Asia Standard Time,189567034,dennyours,Beli pulsa Telkomsel via ATM BCA 150K yang masuk ke saldo pulsa gue 300K?! 🙀😻 Ini Telkomsel lagi baik hati atau ada machine error?! Lol! Makasih ya anyway. Udah ngecek juga kalo saldo gue yang kepotong 151.5K harga pulsanya. Semoga pulsa 150K sisanya kaga ilang ditarik lagi. 😹,Loading...
759,2021-01-15 09:47:01 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdarigajelas Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/NcMdmeVlJP",Loading...
760,2021-01-15 09:34:34 SE Asia Standard Time,293943436,nyangrossvalin,"@wowadit Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/YJpA6n4uyY",Loading...
761,2021-01-15 09:27:22 SE Asia Standard Time,293943436,nyangrossvalin,"@KuntoAjiW Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/rTD1JPNouj",Loading...
762,2021-01-15 09:20:32 SE Asia Standard Time,293943436,nyangrossvalin,"@ulat_bulu_bulu Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/HOq9R9l7fq",Loading...
763,2021-01-15 07:06:21 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Telkomsel quota package at affordable prices. DM for pricelist!
764,2021-01-15 06:10:41 SE Asia Standard Time,293943436,nyangrossvalin,"@pantungalimar Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/udfN097mnT",Loading...
765,2021-01-15 06:08:41 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/hkuRwVBNo9",Loading...
766,2021-01-15 06:06:51 SE Asia Standard Time,293943436,nyangrossvalin,"@changcheoleom Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/4eh1pmrBZS",Loading...
767,2021-01-15 06:05:31 SE Asia Standard Time,293943436,nyangrossvalin,"@VICE_ID Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/cTIzHNjptH",Loading...
768,2021-01-15 06:03:12 SE Asia Standard Time,293943436,nyangrossvalin,"@safirawwww Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/kuXJNIlUWV",Loading...
769,2021-01-15 06:02:07 SE Asia Standard Time,293943436,nyangrossvalin,"@FOOD_FESS Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/Vd2Rziwger",Loading...
770,2021-01-15 06:00:49 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/cJMuYGM1pq",Loading...
771,2021-01-15 05:59:45 SE Asia Standard Time,293943436,nyangrossvalin,"@Merryabahr Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/9xJ1eFow0u",Loading...
772,2021-01-15 05:40:45 SE Asia Standard Time,293943436,nyangrossvalin,"@tidaksemampai Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/iWos6Z3yyI",Loading...
773,2021-01-15 05:39:31 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdarisisange Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/AL0Iw4umFC",Loading...
774,2021-01-15 00:04:32 SE Asia Standard Time,781527401041801216,tino_jakaltim,"Ini kenapa lagi @Telkomsel , Makin ga jelas jaringan @Telkomsel ! Ga malu apa sama harga mahal doang, tapi kualitas buruk  #MahalDoang",Loading...
